# airline	from	to	codeshare	stops	equipment
# Date: 2009-06-06
3U	PZI	CTU		0	319
3U	SHE	TSN		0	319
3U	SYX	CKG		0	320
3U	SYX	CTU		0	320
3U	SZX	CKG		0	320
3U	SZX	CTU		0	320
3U	TAO	CTU		0	320
3U	TNA	CKG		0	319
3U	TNA	CTU		0	321 319
3U	TNA	DLC		0	321
3U	TNA	HRB		0	319
3U	TSA	CKG		0	320
3U	TSA	CTU		0	320
3U	TSN	CTU		0	319
3U	TSN	SHE		0	319
3U	URC	CTU		0	319
3U	WNZ	CKG		0	320
3U	WNZ	CTU		0	321
3U	WUH	CTU		0	319
3U	WUH	NTG		0	319
3U	WUX	CTU		0	320
3U	WXN	KMG		0	319
3U	WXN	PEK		0	319
3U	XIC	CTU		0	320
3U	XIY	CKG		0	319
3U	XIY	CTU		0	321
3U	XIY	JZH		0	319
3U	XMN	CSX		0	320
3U	XMN	CTU		0	319
3U	XMN	KWL		0	320
3U	XNN	CTU		0	320
3U	XUZ	CTU		0	319
3U	XUZ	DLC		0	319
3U	YIH	CKG		0	320
3U	YIH	CTU		0	320
3Z	AET	FAI		0	PAG
3Z	AKP	AET		0	PAG
3Z	ARC	WBQ		0	PAG
3Z	BTT	AKP		0	PAG
3Z	EAA	FAI		0	PAG
3Z	FAI	BTT		0	PAG
3Z	FAI	EAA		0	PAG
3Z	FAI	FYU		0	PAG
3Z	FAI	LMA		0	PAG
3Z	FYU	VEE		0	PAG
3Z	LMA	FAI		0	PAG
3Z	VEE	ARC		0	PAG
3Z	WBQ	FAI		0	PAG
4A	CGP	CXB		0	DH8
4A	CGP	DAC		0	DH8
4A	CXB	CGP		0	DH8
4A	CXB	DAC		0	DH8
4A	DAC	CGP		0	DH8
4A	DAC	CXB		0	DH8
4A	DAC	JSR		0	DH8
4A	DAC	SPD		0	DH8
4A	DAC	ZYL		0	DH8
4A	JSR	DAC		0	DH8
4A	SPD	DAC		0	DH8
4A	ZYL	DAC		0	DH8
4C	APO	EOH		0	DH8
4C	AUA	BAQ		0	DH8
4C	AXM	BOG		0	DH8
4C	AXM	EOH		0	DH8
4C	BAQ	AUA		0	DH8
4C	BAQ	CTG		0	DH8
4C	BAQ	CUR		0	DH8
4C	BAQ	MAR		0	DH8
4C	BAQ	MTR		0	DH8
4C	BAQ	PTY		0	DH8
4C	BAQ	VUP		0	DH8
4C	BGA	CUC		0	DH8
4C	BGA	EOH		0	DH8
4C	BGA	EYP		0	DH8
4C	BOG	AXM		0	DH8
4C	BOG	EYP		0	DH8
4C	BOG	FLA		0	DH8
4C	BOG	IBE		0	DH8
4C	BOG	MAR		0	DH8
4C	BOG	MZL		0	DH8
4C	BOG	NVA		0	DH8
4C	BOG	PPN		0	DH8
4C	BOG	UIB		0	DH8
4C	BOG	VVC		0	DH8
4C	CLO	PEI		0	DH8
4C	CTG	BAQ		0	DH8
4C	CTG	MAR		0	DH8
4C	CTG	MTR		0	DH8
4C	CTG	PTY		0	DH8
4C	CUC	BGA		0	DH8
4C	CUR	BAQ		0	DH8
4C	EOH	APO		0	DH8
4C	EOH	AXM		0	DH8
4C	EOH	BGA		0	DH8
4C	EOH	BOG		0	DH8
4C	EOH	IBE		0	DH8
4C	EOH	MTR		0	DH8
4C	EOH	MZL		0	DH8
4C	EOH	PEI		0	DH8
4C	EOH	UIB		0	DH8
4C	EYP	BGA		0	DH8
4C	EYP	BOG		0	DH8
4C	FLA	BOG		0	DH8
4C	FLA	NVA		0	DH8
4C	IBE	BOG		0	DH8
4C	IBE	EOH		0	DH8
4C	MAR	BAQ		0	DH8
4C	MAR	BOG		0	DH8
4C	MAR	CTG		0	DH8
4C	MTR	BAQ		0	DH8
4C	MTR	CTG		0	DH8
4C	MTR	EOH		0	DH8
4C	MZL	BOG		0	DH8
4C	MZL	EOH		0	DH8
4C	NVA	BOG		0	DH8
4C	NVA	FLA		0	DH8
4C	NVA	PUU		0	DH8
4C	PEI	CLO		0	DH8
4C	PEI	EOH		0	DH8
4C	PEI	PTY		0	DH8
4C	PPN	BOG		0	DH8
4C	PTY	BAQ		0	DH8
4C	PTY	CTG		0	DH8
4C	PTY	PEI		0	DH8
4C	PUU	NVA		0	DH8
4C	UIB	BOG		0	DH8
4C	UIB	EOH		0	DH8
4C	VUP	BAQ		0	DH8
4C	VVC	BOG		0	DH8
4D	CAI	TLV		0	735
4D	TLV	CAI		0	735
4E	MCG	NIB		0	PAG
4E	MCG	TCT		0	PAG
4E	NIB	MCG		0	PAG
4E	TCT	TLJ		0	PAG
4E	TLJ	MCG		0	PAG
4G	AER	VKO		0	YK4
4G	EGO	NUX		0	TU5
4G	EGO	VKO		0	YK4
4G	EYK	KRR		0	YK4
4G	EYK	VKO		0	YK4
4G	KRR	EYK		0	YK4
4G	KRR	OVS		0	YK4
4G	KUF	NUX		0	YK4
4G	KUF	TJM		0	YK4
4G	KUF	VKO		0	YK4
4G	LED	VKO		0	YK4
4G	NCU	VKO		0	YK4
4G	NUX	EGO		0	TU5
4G	NUX	KUF		0	YK4
4G	NUX	VKO		0	YK4
4G	NYM	OVS		0	YK4
4G	NYM	VKO		0	TU5
4G	OVS	AAQ		0	YK4
4G	OVS	AER		0	YK4
4G	OVS	KRR		0	YK4
4G	OVS	NYM		0	YK4
4G	OVS	VKO		0	YK4
4G	TJM	KUF		0	YK4
4G	TOF	VKO		0	TU5
4G	VKO	AER		0	YK4
4G	VKO	EGO		0	TU5
4G	VKO	EYK		0	YK4
4G	VKO	KUF		0	YK4
4G	VKO	LED		0	YK4
4G	VKO	NCU		0	YK4
4G	VKO	NUX		0	YK4
4G	VKO	NYM		0	YK4 TU5
4G	VKO	OVS		0	YK4
4G	VKO	TOF		0	TU5
4H	BZL	DAC		0	DH8
4H	CGP	DAC		0	DH8
4H	CXB	DAC		0	DH8
4H	DAC	BZL		0	DH8
4H	DAC	CGP		0	DH8
4H	DAC	CXB		0	DH8
4H	DAC	JSR		0	DH8
4H	DAC	ZYL		0	DH8
4H	JSR	DAC		0	DH8
4H	ZYL	DAC		0	DH8
4K	YGZ	YRB		0	DHT
4K	YRB	YGZ		0	DHT
4M	EZE	MIA		0	763
4M	EZE	PUJ		0	763
4M	MIA	EZE		0	763
4M	MIA	PUJ		0	763
4M	PUJ	EZE		0	763
4M	PUJ	MIA		0	763
4N	FAI	YDA		0	HS7
4N	YDA	YEV		0	HS7
4N	YDA	YOC		0	HS7
4N	YDA	YXY		0	HS7
4N	YEG	YXY		0	737
4N	YEV	YDA		0	HS7
4N	YEV	YOC		0	HS7
4N	YOC	FAI		0	HS7
4N	YOC	YDA		0	HS7
4N	YOC	YEV		0	HS7
4N	YVR	YXY		0	737
4N	YXY	YDA		0	HS7
4N	YXY	YVR		0	737
4N	YXY	YYC		0	737
4N	YYC	YEG		0	737
4O	ACA	MEX		0	320
4O	ACA	TLC		0	320
4O	CEN	MEX		0	320
4O	CJS	MEX		0	320
4O	CME	MEX		0	320
4O	CUL	MEX		0	320
4O	CUN	MEX		0	320
4O	CUN	MTY		0	320
4O	CUN	TLC		0	320
4O	CUU	TLC		0	320
4O	DGO	MEX		0	320
4O	DGO	TIJ		0	320
4O	GDL	MEX		0	320
4O	GDL	MTY		0	320
4O	GDL	SJD		0	320
4O	GDL	TIJ		0	320
4O	GDL	TLC		0	320
4O	HMO	MEX		0	320
4O	HUX	MEX		0	320
4O	LMM	MEX		0	320
4O	MEX	ACA		0	320
4O	MEX	CEN		0	320
4O	MEX	CJS		0	320
4O	MEX	CME		0	320
4O	MEX	CUL		0	320
4O	MEX	CUN		0	320
4O	MEX	DGO		0	320
4O	MEX	GDL		0	320
4O	MEX	HMO		0	320
4O	MEX	HUX		0	320
4O	MEX	LMM		0	320
4O	MEX	MTY		0	320
4O	MEX	SJD		0	320
4O	MEX	TAM		0	320
4O	MEX	TGZ		0	320
4O	MEX	TIJ		0	320
4O	MEX	VER		0	320
4O	MEX	ZIH		0	320
4O	MTY	CUN		0	320
4O	MTY	GDL		0	320
4O	MTY	MEX		0	320
4O	MTY	TLC		0	320
4O	PVR	TLC		0	320
4O	SJD	GDL		0	320
4O	SJD	MEX		0	320
4O	SJD	TLC		0	320
4O	TAM	MEX		0	320
4O	TGZ	MEX		0	320
4O	TIJ	DGO		0	320
4O	TIJ	GDL		0	320
4O	TIJ	MEX		0	320
4O	TLC	ACA		0	320
4O	TLC	CUN		0	320
4O	TLC	CUU		0	320
4O	TLC	GDL		0	320
4O	TLC	MTY		0	320
4O	TLC	PVR		0	320
4O	TLC	SJD		0	320
4O	TLC	ZIH		0	320
4O	VER	MEX		0	320
4O	ZIH	MEX		0	320
4O	ZIH	TLC		0	320
4P	BEY	CPH		0	M83
4P	CPH	BEY		0	M83
4Q	DXB	KBL		0	762
4Q	KBL	DXB		0	762
4U	ADB	CGN		0	319
4U	ADB	STR		0	319
4U	AGP	STR		0	319
4U	ARN	CGN		0	319
4U	ARN	SXF		0	319
4U	ATH	CGN		0	319
4U	ATH	STR		0	319
4U	AYT	CGN		0	319
4U	AYT	STR		0	319
4U	BBU	CGN		0	319
4U	BBU	STR		0	319
4U	BBU	SXF		0	319
4U	BCN	CGN		0	737
4U	BCN	STR		0	319
4U	BEG	CGN		0	319
4U	BEG	STR		0	319
4U	BIA	CGN		0	319
4U	BIA	STR		0	319
4U	BIA	SXF		0	319
4U	BLQ	CGN		0	319
4U	BUD	CGN		0	319
4U	BUD	STR		0	319
4U	CFU	CGN		0	319
4U	CFU	DRS		0	319
4U	CFU	HAM		0	319
4U	CFU	STR		0	319
4U	CGN	ADB		0	319
4U	CGN	ARN		0	319
4U	CGN	ATH		0	319
4U	CGN	AYT		0	319
4U	CGN	BBU		0	319
4U	CGN	BCN		0	737
4U	CGN	BEG		0	319
4U	CGN	BIA		0	319
4U	CGN	BLQ		0	319
4U	CGN	BUD		0	319
4U	CGN	CFU		0	319
4U	CGN	DBV		0	319
4U	CGN	DRS		0	319
4U	CGN	DUB		0	319
4U	CGN	EDI		0	319
4U	CGN	FAO		0	319
4U	CGN	FCO		0	319
4U	CGN	HER		0	319
4U	CGN	IBZ		0	319
4U	CGN	JMK		0	319
4U	CGN	KBP		0	319
4U	CGN	KEF		0	319
4U	CGN	KGS		0	319
4U	CGN	KTW		0	319
4U	CGN	KVA		0	319
4U	CGN	LED		0	319
4U	CGN	LEJ		0	319
4U	CGN	LIS		0	319
4U	CGN	MRS		0	319
4U	CGN	MUC		0	319
4U	CGN	MXP		0	319
4U	CGN	NCE		0	319
4U	CGN	PMI		0	737 319
4U	CGN	PRG		0	319
4U	CGN	PRN		0	319
4U	CGN	PUY		0	319
4U	CGN	RHO		0	737
4U	CGN	RLG		0	319
4U	CGN	SAW		0	319
4U	CGN	SJJ		0	319
4U	CGN	SKG		0	319
4U	CGN	SKP		0	319
4U	CGN	SOF		0	319
4U	CGN	SPU		0	319
4U	CGN	STN		0	319
4U	CGN	SUF		0	319
4U	CGN	SXF		0	319
4U	CGN	VIE		0	319
4U	CGN	VKO		0	319
4U	CGN	VRN		0	319
4U	CGN	WAW		0	319
4U	CGN	ZAD		0	319
4U	CGN	ZAG		0	319
4U	CGN	ZRH		0	319
4U	DBV	CGN		0	319
4U	DBV	SXF		0	319
4U	DRS	CFU		0	319
4U	DRS	CGN		0	319
4U	DRS	STR		0	319
4U	DTM	MUC		0	319
4U	DTM	PMI		0	319
4U	DTM	SPU		0	319
4U	DUB	CGN		0	319
4U	EDI	CGN		0	319
4U	FAO	CGN		0	319
4U	FAO	STR		0	319
4U	FCO	CGN		0	319
4U	FCO	STR		0	319
4U	HAM	CFU		0	319
4U	HAM	PRN		0	319
4U	HAM	SPU		0	319
4U	HAM	STR		0	319
4U	HAM	TLS		0	319
4U	HER	CGN		0	319
4U	HER	STR		0	319
4U	HER	SXF		0	319
4U	IBZ	CGN		0	319
4U	IBZ	STR		0	319
4U	JMK	CGN		0	319
4U	KBP	CGN		0	319
4U	KEF	CGN		0	319
4U	KEF	STR		0	319
4U	KGS	CGN		0	319
4U	KTW	CGN		0	319
4U	KTW	STR		0	319
4U	KVA	CGN		0	319
4U	KVA	STR		0	319
4U	LED	CGN		0	319
4U	LEJ	CGN		0	319
4U	LEJ	STR		0	319
4U	LIS	CGN		0	319
4U	LIS	STR		0	319
4U	MAD	STR		0	319
4U	MRS	CGN		0	319
4U	MUC	CGN		0	319
4U	MUC	DTM		0	319
4U	MUC	SXF		0	319
4U	MXP	CGN		0	319
4U	NCE	CGN		0	319
4U	PMI	CGN		0	737 319
4U	PMI	DTM		0	319
4U	PMI	STR		0	319
4U	PRG	CGN		0	319
4U	PRN	CGN		0	319
4U	PRN	HAM		0	319
4U	PRN	STR		0	319
4U	PUY	CGN		0	319
4U	PUY	SXF		0	319
4U	RHO	CGN		0	737
4U	RLG	CGN		0	319
4U	RLG	STR		0	319
4U	SAW	CGN		0	319
4U	SAW	STR		0	319
4U	SJJ	CGN		0	319
4U	SJJ	STR		0	319
4U	SKG	CGN		0	319
4U	SKG	STR		0	319
4U	SKP	CGN		0	319
4U	SOF	CGN		0	319
4U	SPU	CGN		0	319
4U	SPU	DTM		0	319
4U	SPU	HAM		0	319
4U	SPU	STR		0	319
4U	SPU	SXF		0	319
4U	STN	CGN		0	319
4U	STN	STR		0	319
4U	STR	ADB		0	319
4U	STR	AGP		0	319
4U	STR	ATH		0	319
4U	STR	AYT		0	319
4U	STR	BBU		0	319
4U	STR	BCN		0	319
4U	STR	BEG		0	319
4U	STR	BIA		0	319
4U	STR	BUD		0	319
4U	STR	CFU		0	319
4U	STR	DRS		0	319
4U	STR	FAO		0	319
4U	STR	FCO		0	319
4U	STR	HAM		0	319
4U	STR	HER		0	319
4U	STR	IBZ		0	319
4U	STR	KEF		0	319
4U	STR	KTW		0	319
4U	STR	KVA		0	319
4U	STR	LEJ		0	319
4U	STR	LIS		0	319
4U	STR	MAD		0	319
4U	STR	PMI		0	319
4U	STR	PRN		0	319
4U	STR	RLG		0	319
4U	STR	SAW		0	319
4U	STR	SJJ		0	319
4U	STR	SKG		0	319
4U	STR	SPU		0	319
4U	STR	STN		0	319
4U	STR	SUF		0	319
4U	STR	SXF		0	319
4U	STR	VIE		0	319
4U	STR	VKO		0	319
4U	STR	WAW		0	319
4U	STR	ZAD		0	319
4U	STR	ZAG		0	319
4U	SUF	CGN		0	319
4U	SUF	STR		0	319
4U	SXF	ARN		0	319
4U	SXF	BBU		0	319
4U	SXF	BIA		0	319
4U	SXF	CGN		0	319
4U	SXF	DBV		0	319
4U	SXF	HER		0	319
4U	SXF	MUC		0	319
4U	SXF	PUY		0	319
4U	SXF	SPU		0	319
4U	SXF	STR		0	319
4U	SXF	VKO		0	319
4U	SXF	ZAD		0	319
4U	SXF	ZAG		0	319
4U	SXF	ZQW		0	319
4U	TLS	HAM		0	319
4U	VIE	CGN		0	319
4U	VIE	STR		0	319
4U	VKO	CGN		0	319
4U	VKO	STR		0	319
4U	VKO	SXF		0	319
4U	VRN	CGN		0	319
4U	WAW	CGN		0	319
4U	WAW	STR		0	319
4U	ZAD	CGN		0	319
4U	ZAD	STR		0	319
4U	ZAD	SXF		0	319
4U	ZAG	CGN		0	319
4U	ZAG	STR		0	319
4U	ZAG	SXF		0	319
4U	ZQW	SXF		0	319
4U	ZRH	CGN		0	319
4W	AET	AKP		0	PAG
4W	AKP	BTT		0	PAG
4W	AKP	FAI		0	PAG
4W	BTT	FAI		0	PAG
4W	CEM	IRC		0	PAG
4W	CIK	FYU		0	PAG
4W	FAI	AET		0	PAG
4W	FAI	CEM		0	PAG
4W	FAI	FYU		0	PAG
4W	FAI	GAL		0	PAG
4W	FAI	HSL		0	PAG
4W	FAI	HUS		0	PAG
4W	FAI	KAL		0	PAG
4W	FAI	KYU		0	PAG
4W	FAI	MLY		0	CNA
4W	FAI	RMP		0	CNA
4W	FAI	SVS		0	PAG
4W	FAI	TAL		0	PAG
4W	FAI	VEE		0	CNA
4W	FAI	WBQ		0	CNA
4W	FYU	CIK		0	PAG
4W	FYU	FAI		0	PAG
4W	GAL	FAI		0	PAG
4W	GAL	HSL		0	PAG
4W	GAL	KAL		0	PAG
4W	GAL	KYU		0	PAG
4W	GAL	RBY		0	PAG
4W	HSL	FAI		0	PAG
4W	HSL	GAL		0	PAG
4W	HSL	HUS		0	PAG
4W	HUS	FAI		0	PAG
4W	HUS	FAI		1	PAG
4W	HUS	HSL		0	PAG
4W	IRC	FAI		0	PAG
4W	KAL	NUL		0	PAG
4W	KYU	GAL		0	PAG
4W	KYU	NUL		0	PAG
4W	MLY	MNT		0	CNA
4W	MNT	FAI		0	CNA
4W	NUL	KAL		0	PAG
4W	NUL	KYU		0	PAG
4W	RBY	FAI		0	100
4W	RBY	GAL		0	PAG
4W	RBY	TAL		0	PAG
4W	SVS	FAI		0	CNA
4W	TAL	FAI		0	PAG
4W	TAL	RBY		0	PAG
4W	VEE	FAI		0	CNA
4W	WBQ	VEE		0	CNA
5B	ABV	LOS		0	732
5B	ABV	PHC		0	732
5B	KAD	LOS		0	732
5B	LOS	ABV		0	732
5B	LOS	KAD		0	732
5B	LOS	PHC		0	732
5B	LOS	QOW		0	732
5B	PHC	ABV		0	732
5B	PHC	LOS		0	732
5B	QOW	LOS		0	732
5C	FON	LIR		0	DHT
5C	FON	LIR		1	DHT
5C	FON	SYQ		0	DHT
5C	GLF	SYQ		0	DHT
5C	LIR	FON		0	DHT
5C	LIR	NOB		0	DHT
5C	LIR	SYQ		0	DHT
5C	LIR	TNO		0	DHT
5C	NOB	LIR		0	DHT
5C	NOB	PBP		0	DHT
5C	PBP	NOB		0	DHT
5C	PBP	SYQ		0	DHT
5C	PJM	GLF		0	DHT
5C	PJM	SYQ		0	DHT
5C	PJM	XQP		0	DHT
5C	PMZ	SYQ		0	DHT
5C	PMZ	XQP		0	DHT
5C	SYQ	FON		0	DHT
5C	SYQ	LIR		0	DHT
5C	SYQ	PBP		0	DHT
5C	SYQ	PJM		0	DHT
5C	SYQ	PJM		2	DHT
5C	SYQ	PMZ		0	DHT
5C	SYQ	PMZ		3	DHT
5C	SYQ	TMU		0	DHT
5C	SYQ	TNO		0	DHT
5C	SYQ	TTQ		0	DHT
5C	SYQ	XQP		0	DHT
5C	SYQ	XQP		2	DHT
5C	TMU	SYQ		0	DHT
5C	TNO	LIR		0	DHT
5C	TNO	SYQ		0	DHT
5C	TTQ	SYQ		0	DHT
5C	XQP	PMZ		0	DHT
5C	XQP	SYQ		0	DHT
5E	CEI	CNX		0	CNC
5E	CNX	CEI		0	CNC
5E	CNX	HGN		0	CNC
5E	CNX	PYY		0	CNC
5E	HGN	CNX		0	CNC
5E	PYY	CNX		0	CNC
5H	EBB	NBO		0	ATR
5H	EDL	KTL		0	DH8
5H	EDL	NBO		0	ATR DH8 BE1
5H	JRO	NBO		0	BE1
5H	KIS	EDL		0	ATR
5H	KIS	NBO		0	ATR
5H	KTL	EDL		0	DH8
5H	LAU	MYD		0	ATR
5H	MBA	MRE		0	DH8
5H	MBA	MYD		0	DH8 ATR
5H	MBA	NBO		0	ATR
5H	MBA	ZNZ		0	ATR
5H	MRE	MBA		0	DH8
5H	MRE	NBO		0	DH8
5H	MYD	LAU		0	ATR
5H	MYD	MBA		0	ATR
5H	MYD	NBO		0	ATR DH8
5H	NBO	EBB		0	ATR
5H	NBO	EDL		0	DH8 BE1
5H	NBO	JRO		0	BE1
5H	NBO	KIS		0	ATR
5H	NBO	MBA		0	ATR DH8
5H	NBO	MRE		0	DH8
5H	NBO	MYD		0	ATR
5H	ZNZ	MBA		0	ATR
5J	BCD	CEB		0	ATR
5J	BCD	MNL		0	320 319
5J	BKI	MNL		0	319
5J	BKK	CRK		0	319
5J	BKK	MNL		0	319
5J	BXU	CEB		0	319
5J	BXU	MNL		0	319 320
5J	CAN	MNL		0	319
5J	CBO	CEB		0	ATR
5J	CBO	MNL		0	319
5J	CEB	BCD		0	ATR
5J	CEB	BXU		0	319
5J	CEB	CBO		0	ATR
5J	CEB	CGY		0	ATR
5J	CEB	CRK		0	ATR
5J	CEB	DGT		0	320
5J	CEB	DPL		0	ATR
5J	CEB	DVO		0	319
5J	CEB	GES		0	319
5J	CEB	HKG		0	319
5J	CEB	ILO		0	ATR
5J	CEB	LGP		0	ATR
5J	CEB	MNL		0	319 320
5J	CEB	MPH		0	ATR
5J	CEB	OZC		0	ATR
5J	CEB	PPS		0	319
5J	CEB	SIN		0	319
5J	CEB	SUG		0	ATR
5J	CEB	TAC		0	ATR
5J	CEB	ZAM		0	ATR
5J	CGK	MNL		0	319
5J	CGY	CEB		0	ATR
5J	CGY	MNL		0	320
5J	CRK	BKK		0	319
5J	CRK	CEB		0	ATR
5J	CRK	HKG		0	319
5J	CRK	MFM		0	319
5J	CRK	SIN		0	319
5J	CRM	MNL		0	ATR
5J	CYP	MNL		0	ATR
5J	CYZ	MNL		0	ATR
5J	DGT	CEB		0	ATR
5J	DGT	MNL		0	319
5J	DPL	CEB		0	ATR
5J	DPL	MNL		0	319
5J	DVO	CEB		0	319
5J	DVO	ILO		0	319
5J	DVO	MNL		0	320 319
5J	DVO	ZAM		0	ATR
5J	GES	CEB		0	319
5J	GES	MNL		0	320
5J	HKG	CEB		0	319
5J	HKG	CRK		0	319
5J	HKG	MNL		0	319 320
5J	ILO	CEB		0	ATR
5J	ILO	DVO		0	319
5J	ILO	MNL		0	320
5J	KHH	MNL		0	319
5J	KIX	MNL		0	320
5J	KLO	MNL		0	320 ATR
5J	KUL	MNL		0	320
5J	LAO	MNL		0	ATR
5J	LGP	CEB		0	ATR
5J	LGP	MNL		0	320
5J	MFM	CRK		0	319
5J	MFM	MNL		0	320
5J	MNL	BCD		0	320 319
5J	MNL	BKI		0	319
5J	MNL	BKK		0	320
5J	MNL	BXU		0	319 320
5J	MNL	CAN		0	319
5J	MNL	CBO		0	319
5J	MNL	CEB		0	320 319
5J	MNL	CGK		0	319
5J	MNL	CGY		0	320
5J	MNL	CRM		0	ATR
5J	MNL	CYP		0	ATR
5J	MNL	CYZ		0	ATR
5J	MNL	DGT		0	319
5J	MNL	DPL		0	319
5J	MNL	DVO		0	320 319
5J	MNL	GES		0	320
5J	MNL	HKG		0	319 320
5J	MNL	ILO		0	320
5J	MNL	KHH		0	319
5J	MNL	KIX		0	320
5J	MNL	KLO		0	320 ATR
5J	MNL	KUL		0	320
5J	MNL	LAO		0	ATR
5J	MNL	LGP		0	320
5J	MNL	MFM		0	320
5J	MNL	MPH		0	ATR
5J	MNL	PPS		0	320 319
5J	MNL	RXS		0	319
5J	MNL	SGN		0	319
5J	MNL	SIN		0	320
5J	MNL	SJI		0	ATR
5J	MNL	TAC		0	320
5J	MNL	TAG		0	319
5J	MNL	TPE		0	319
5J	MNL	TUG		0	ATR
5J	MNL	USU		0	ATR
5J	MNL	VRC		0	ATR
5J	MNL	WNP		0	ATR
5J	MNL	ZAM		0	319
5J	MPH	CEB		0	ATR
5J	MPH	MNL		0	ATR
5J	OZC	CEB		0	ATR
5J	PPS	CEB		0	319
5J	PPS	MNL		0	320 319
5J	RXS	MNL		0	319
5J	SGN	MNL		0	319
5J	SIN	CEB		0	319
5J	SIN	MNL		0	320
5J	SJI	MNL		0	ATR
5J	SUG	CEB		0	ATR
5J	TAC	CEB		0	ATR
5J	TAC	MNL		0	320
5J	TAG	MNL		0	319
5J	TPE	MNL		0	319
5J	TUG	MNL		0	ATR
5J	USU	MNL		0	ATR
5J	VRC	MNL		0	ATR
5J	WNP	MNL		0	ATR
5J	ZAM	CEB		0	ATR
5J	ZAM	DVO		0	ATR
5J	ZAM	MNL		0	319
5L	ASU	VVI		0	732
5L	CBB	LPB		0	72S
5L	CBB	TJA		0	73S
5L	CBB	VVI		0	72S 732
5L	CIJ	LPB		0	72S
5L	CUZ	LPB		0	732
5L	EZE	VVI		0	732
5L	GRU	VVI		0	767
5L	LPB	CBB		0	72S
5L	LPB	CIJ		0	72S
5L	LPB	CUZ		0	732
5L	LPB	SRE		0	72S
5L	LPB	SRZ		0	72S
5L	LPB	TJA		0	72S
5L	LPB	VVI		0	72S 732
5L	MAD	VVI		0	747 330
5L	MIA	VVI		0	767
5L	PSZ	VVI		0	732
5L	SLA	VVI		0	732
5L	SLA	VVI		1	732
5L	SRE	LPB		0	72S
5L	SRE	SRZ		0	72S
5L	SRZ	LPB		0	72S
5L	TJA	CBB		0	732
5L	TJA	LPB		0	732
5L	TJA	VVI		0	72S
5L	VVI	ASU		0	732
5L	VVI	CBB		0	72S 747 732
5L	VVI	EZE		0	73S
5L	VVI	GRU		0	767
5L	VVI	LPB		0	72S 732
5L	VVI	MAD		0	747 330
5L	VVI	MIA		0	767
5L	VVI	PSZ		0	732
5L	VVI	SLA		0	732
5L	VVI	SRE		0	72S
5L	VVI	TJA		0	72S
5N	ARH	CSH		0	AN4
5N	ARH	KSZ		0	AN4
5N	ARH	LDG		0	AN4
5N	ARH	LED		0	735
5N	ARH	MMK		0	AN4
5N	ARH	NNM		0	TU3 735
5N	ARH	SVO		0	735
5N	ARH	USK		0	AN4
5N	CSH	ARH		0	AN4
5N	EIK	SVO		0	TU3
5N	KSZ	ARH		0	AN4
5N	KVK	SVO		0	AN4
5N	LDG	ARH		0	AN4
5N	LED	ARH		0	735
5N	LED	MMK		0	735
5N	LED	PEE		0	735
5N	MMK	ARH		0	AN4
5N	MMK	LED		0	735
5N	MMK	SVO		0	735
5N	MMK	TOS		0	AN4
5N	NNM	ARH		0	TU3 735
5N	NNM	SVO		0	735
5N	OMS	SVO		0	735
5N	PEE	LED		0	735
5N	SCW	SVO		0	TU3
5N	SIP	SVO		0	735
5N	SVO	ARH		0	735
5N	SVO	EIK		0	TU3
5N	SVO	KVK		0	AN4
5N	SVO	MMK		0	735
5N	SVO	NNM		0	735
5N	SVO	OMS		0	735
5N	SVO	SCW		0	TU3
5N	SVO	SIP		0	735
5N	TOS	MMK		0	AN4
5N	USK	ARH		0	AN4
5Q	BKK	DAC		0	M83
5Q	DAC	BKK		0	M83
5Q	DAC	DXB		0	M83
5Q	DAC	KUL		0	M83
5Q	DXB	DAC		0	M83
5Q	KUL	DAC		0	M83
5Q	KUL	SIN		0	M83
5Q	SIN	DAC		0	M83
5T	YBB	YHK		0	DH8
5T	YBB	YYH		0	DH8
5T	YCB	YBB		0	DH8
5T	YCB	YCO		0	DH8
5T	YCB	YYH		0	DH8
5T	YCB	YZF		0	DH8
5T	YCO	YCB		0	DH8
5T	YCO	YZF		0	DH8
5T	YCY	YFB		0	DH8
5T	YCY	YIO		0	DH8
5T	YEG	YHY		0	DH8
5T	YEG	YVQ		0	737
5T	YEG	YYC		0	DH8 737
5T	YEG	YZF		0	737
5T	YEV	YEG		0	737
5T	YEV	YVQ		0	737
5T	YFB	YCY		0	DH8
5T	YFB	YGT		0	DH8
5T	YFB	YOW		0	737
5T	YFB	YRT		0	737
5T	YFB	YTE		0	DH8
5T	YFB	YUX		0	DH8
5T	YFB	YXP		0	DH8
5T	YGT	YFB		0	DH8
5T	YGT	YIO		0	DH8
5T	YGT	YUX		0	DH8
5T	YHK	YCB		0	DH8
5T	YHK	YYH		0	DH8
5T	YHK	YZF		0	DH8
5T	YHY	YEG		0	DH8
5T	YHY	YZF		0	DH8
5T	YIO	YCY		0	DH8
5T	YIO	YGT		0	DH8
5T	YOW	YFB		0	737
5T	YRT	YFB		0	737
5T	YRT	YZF		0	737
5T	YTE	YFB		0	DH8
5T	YUX	YFB		0	DH8
5T	YUX	YGT		0	DH8
5T	YVM	YXP		0	DH8
5T	YVQ	YEV		0	737
5T	YVQ	YZF		0	737
5T	YXP	YFB		0	DH8
5T	YXP	YVM		0	DH8
5T	YYC	YEG		0	DH8 737
5T	YYH	YBB		0	DH8
5T	YYH	YHK		0	DH8
