# airline	from	to	codeshare	stops	equipment
# Date: 2009-10-12
4G	AER	VKO		0	YK4
4G	EGO	NUX		0	TU5
4G	EYK	VKO		0	YK4
4G	KUF	NUX		0	YK4
4G	KUF	TJM		0	YK4
4G	KUF	VKO		0	YK4
4G	LED	VKO		0	YK4
4G	NCU	VKO		0	YK4
4G	NUX	EGO		0	TU5
4G	NUX	KUF		0	YK4
4G	NUX	VKO		0	YK4
4G	NYM	OVS		0	YK4
4G	NYM	VKO		0	YK4 TU5
4G	OVS	NYM		0	YK4
4G	OVS	VKO		0	YK4
4G	TJM	KUF		0	YK4
4G	ULY	VKO		0	YK4
4G	VKO	AER		0	YK4
4G	VKO	EGO		0	TU5
4G	VKO	EYK		0	YK4
4G	VKO	LED		0	YK4
4G	VKO	NCU		0	YK4
4G	VKO	NUX		0	YK4
4G	VKO	NYM		0	YK4 TU5
4G	VKO	ULY		0	YK4
4H	CCU	CGP		0	DH8
4H	CCU	DAC		0	DH8
4H	CGP	CCU		0	DH8
4H	CGP	DAC		0	DH8
4H	CXB	DAC		0	DH8
4H	DAC	CCU		0	DH8
4H	DAC	CGP		0	DH8
4H	DAC	CXB		0	DH8
4H	DAC	JSR		0	DH8
4H	DAC	ZYL		0	DH8
4H	JSR	DAC		0	DH8
4H	ZYL	DAC		0	DH8
4K	YGZ	YRB		0	DHT
4K	YRB	YGZ		0	DHT
4L	DOK	KUT		0	TU3
4L	DOK	TBS		0	TU3
4L	KBP	KUT		0	TU3
4L	KUT	DOK		0	TU3
4L	KUT	KBP		0	TU3
4L	KUT	MSQ		0	TU3
4L	MSQ	KUT		0	TU3
4L	SCO	TBS		0	TU3
4L	TBS	DOK		0	TU3
4L	TBS	SCO		0	TU3
4L	TBS	VNO		0	732
4L	VNO	TBS		0	732
4M	EZE	MIA		0	763
4M	EZE	PUJ		0	763
4M	MIA	EZE		0	763
4M	MIA	PUJ		0	763
4M	PUJ	EZE		0	763
4M	PUJ	MIA		0	763
4N	YDA	YEV		0	HS7
4N	YDA	YOC		0	HS7
4N	YDA	YXY		0	HS7
4N	YEG	YXY		0	737
4N	YEV	YDA		0	HS7
4N	YEV	YOC		0	HS7
4N	YOC	YDA		0	HS7
4N	YOC	YEV		0	HS7
4N	YVR	YXY		0	737
4N	YXY	YDA		0	HS7
4N	YXY	YVR		0	737
4N	YXY	YYC		0	737
4N	YYC	YEG		0	737
4O	ACA	MEX		0	320
4O	ACA	TLC		0	320
4O	CEN	MEX		0	320
4O	CJS	MEX		0	320
4O	CME	MEX		0	320
4O	CUL	MEX		0	320
4O	CUN	MEX		0	320
4O	CUN	MTY		0	320
4O	CUN	TLC		0	320
4O	CUU	TLC		0	320
4O	DGO	MEX		0	320
4O	DGO	TIJ		0	320
4O	GDL	MEX		0	320
4O	GDL	MTY		0	320
4O	GDL	SJD		0	320
4O	GDL	TIJ		0	320
4O	GDL	TLC		0	320
4O	HMO	MEX		0	320
4O	HUX	MEX		0	320
4O	LMM	MEX		0	320
4O	MEX	ACA		0	320
4O	MEX	CEN		0	320
4O	MEX	CJS		0	320
4O	MEX	CME		0	320
4O	MEX	CUL		0	320
4O	MEX	CUN		0	320
4O	MEX	DGO		0	320
4O	MEX	GDL		0	320
4O	MEX	HMO		0	320
4O	MEX	HUX		0	320
4O	MEX	LMM		0	320
4O	MEX	MTY		0	320
4O	MEX	SJD		0	320
4O	MEX	TAM		0	320
4O	MEX	TGZ		0	320
4O	MEX	TIJ		0	320
4O	MEX	VER		0	320
4O	MEX	ZIH		0	320
4O	MTY	CUN		0	320
4O	MTY	GDL		0	320
4O	MTY	MEX		0	320
4O	MTY	TLC		0	320
4O	PVR	TLC		0	320
4O	SJD	GDL		0	320
4O	SJD	MEX		0	320
4O	SJD	TLC		0	320
4O	TAM	MEX		0	320
4O	TGZ	MEX		0	320
4O	TIJ	DGO		0	320
4O	TIJ	GDL		0	320
4O	TIJ	MEX		0	320
4O	TLC	ACA		0	320
4O	TLC	CUN		0	320
4O	TLC	CUU		0	320
4O	TLC	GDL		0	320
4O	TLC	MTY		0	320
4O	TLC	PVR		0	320
4O	TLC	SJD		0	320
4O	TLC	ZIH		0	320
4O	VER	MEX		0	320
4O	ZIH	MEX		0	320
4O	ZIH	TLC		0	320
4P	DUS	BEY		0	M83
4Q	AUH	KBL		0	733
4Q	DXB	KBL		0	733
4Q	FRA	KBL		0	762
4Q	KBL	AUH		0	733
4Q	KBL	DXB		0	733
4Q	KBL	FRA		0	762
4Q	KBL	KWI		0	733
4Q	KBL	SHJ		0	733
4Q	KWI	KBL		0	733
4Q	SHJ	KBL		0	733
4R	ACE	DUS		0	73G
4R	ACE	FUE		0	319
4R	ACE	LPA		0	73G
4R	AGA	LEJ		0	319
4R	AGA	SXF		0	319
4R	AYT	BRE		0	319
4R	AYT	CGN		0	319
4R	AYT	FDH		0	319
4R	AYT	FRA		0	319
4R	AYT	HAJ		0	319
4R	AYT	HAM		0	319
4R	AYT	MUC		0	319
4R	AYT	NRN		0	319
4R	AYT	SCN		0	319
4R	AYT	SXF		0	319
4R	BOJ	SCN		0	319
4R	BRE	AYT		0	319
4R	CGN	AYT		0	319
4R	CGN	PMI		0	319
4R	DLM	HAM		0	319
4R	DUS	FUE		0	319
4R	FDH	ACE		0	319
4R	FDH	AYT		0	319
4R	FDH	HER		0	319
4R	FDH	LPA		0	319
4R	FDH	PMI		0	319
4R	FDH	RHO		0	319
4R	FDH	TFS		0	319
4R	FKB	PMI		0	319
4R	FRA	AYT		0	319
4R	FUE	DUS		0	319
4R	FUE	FDH		0	319
4R	FUE	SCN		0	319
4R	FUE	TFS		0	73G
4R	HAJ	AYT		0	319
4R	HAJ	FUE		0	319
4R	HAJ	LPA		0	319
4R	HAM	AYT		0	319
4R	HAM	DLM		0	319
4R	HAM	FUE		0	319
4R	HAM	HER		0	319
4R	HAM	IST		0	319
4R	HAM	LCA		0	319
4R	HAM	LPA		0	319
4R	HAM	PMI		0	319
4R	HER	FDH		0	319
4R	HER	HAJ		0	319
4R	HER	NRN		0	73G
4R	HER	SCN		0	319
4R	HRG	NRN		0	319
4R	HRG	SCN		0	319
4R	IBZ	LEJ		0	319
4R	IBZ	SCN		0	319
4R	IST	HAM		0	319
4R	LCA	HAM		0	319
4R	LCA	LEJ		0	319
4R	LCA	SXF		0	319
4R	LEJ	AGA		0	319
4R	LEJ	IBZ		0	319
4R	LEJ	LCA		0	319
4R	LPA	DUS		0	319
4R	LPA	FDH		0	319
4R	LPA	HAM		0	319
4R	LPA	NRN		0	73G
4R	LPA	SCN		0	319
4R	MUC	AYT		0	319
4R	MUC	TLV		0	319
4R	NRN	ACE		0	73G
4R	NRN	AYT		0	319
4R	NRN	HER		0	73G
4R	NRN	PMI		0	319 73G
4R	NRN	SSH		0	319
4R	PAD	PMI		0	319
4R	PMI	CGN		0	319
4R	PMI	FDH		0	319
4R	PMI	FKB		0	319
4R	PMI	HAM		0	319
4R	PMI	NRN		0	319 73G
4R	PMI	PAD		0	319
4R	PMI	SCN		0	319
4R	RHO	FDH		0	319
4R	SCN	ACE		0	319
4R	SCN	AYT		0	319
4R	SCN	BOJ		0	319
4R	SCN	HER		0	319
4R	SCN	IBZ		0	319
4R	SCN	PMI		0	319
4R	SCN	SSH		0	319
4R	SCN	TFS		0	319
4R	SSH	HRG		0	319
4R	SXF	AGA		0	319
4R	SXF	LCA		0	319
4R	SXF	TLV		0	319
4R	TFS	FDH		0	319
4R	TFS	LPA		0	319
4R	TFS	NRN		0	73G
4R	TLV	MUC		0	319
4R	TLV	SXF		0	319
4U	ADB	CGN		0	319
4U	ADB	STR		0	319
4U	ADB	SXF		0	319
4U	AGP	STR		0	319
4U	ARN	CGN		0	319
4U	ARN	SXF		0	319
4U	ATH	CGN		0	319
4U	ATH	STR		0	319
4U	AYT	CGN		0	319 737
4U	AYT	STR		0	319
4U	BBU	CGN		0	319
4U	BBU	STR		0	319
4U	BBU	SXF		0	319
4U	BCN	CGN		0	737 319
4U	BCN	STR		0	319
4U	BEG	CGN		0	319
4U	BEG	STR		0	319
4U	BIA	CGN		0	319
4U	BIA	STR		0	319
4U	BIA	SXF		0	319
4U	BLQ	CGN		0	319
4U	BUD	CGN		0	319
4U	BUD	STR		0	319
4U	CFU	CGN		0	319
4U	CFU	DRS		0	319
4U	CFU	HAM		0	319
4U	CFU	STR		0	319
4U	CGN	ADB		0	319
4U	CGN	ARN		0	319
4U	CGN	ATH		0	319
4U	CGN	AYT		0	319 737
4U	CGN	BBU		0	319
4U	CGN	BCN		0	737 319
4U	CGN	BEG		0	319
4U	CGN	BIA		0	319
4U	CGN	BLQ		0	319
4U	CGN	BUD		0	319
4U	CGN	CFU		0	319
4U	CGN	DBV		0	319
4U	CGN	DRS		0	319
4U	CGN	DUB		0	319
4U	CGN	EDI		0	319
4U	CGN	ESB		0	319
4U	CGN	FAO		0	319 737
4U	CGN	FCO		0	319 737
4U	CGN	HER		0	319
4U	CGN	IBZ		0	319
4U	CGN	JMK		0	319
4U	CGN	KBP		0	319
4U	CGN	KGS		0	319
4U	CGN	KRK		0	319
4U	CGN	KVA		0	319
4U	CGN	LED		0	319
4U	CGN	LEJ		0	319
4U	CGN	LIS		0	319 737
4U	CGN	MRS		0	319
4U	CGN	MUC		0	319
4U	CGN	MXP		0	319
4U	CGN	NCE		0	319
4U	CGN	PMI		0	737 319
4U	CGN	PRG		0	319
4U	CGN	PRN		0	319
4U	CGN	PUY		0	319
4U	CGN	RHO		0	319
4U	CGN	RLG		0	319
4U	CGN	SAW		0	319
4U	CGN	SJJ		0	319
4U	CGN	SKG		0	319 737
4U	CGN	SKP		0	319
4U	CGN	SOF		0	319
4U	CGN	SPU		0	319
4U	CGN	STN		0	319
4U	CGN	SUF		0	319
4U	CGN	SXF		0	319
4U	CGN	VIE		0	319
4U	CGN	VKO		0	319
4U	CGN	VRN		0	319
4U	CGN	WAW		0	319
4U	CGN	ZAD		0	319
4U	CGN	ZAG		0	319 737
4U	CGN	ZRH		0	319 737
4U	DBV	CGN		0	319
4U	DBV	SXF		0	319
4U	DRS	CFU		0	319
4U	DRS	CGN		0	319
4U	DRS	STR		0	319
4U	DTM	MUC		0	319
4U	DTM	PMI		0	319
4U	DTM	SAW		0	319
4U	DTM	SPU		0	319
4U	DUB	CGN		0	319
4U	EDI	CGN		0	319
4U	ESB	CGN		0	319
4U	ESB	STR		0	319
4U	FAO	CGN		0	319 737
4U	FAO	STR		0	319
4U	FCO	CGN		0	319 737
4U	FCO	STR		0	319
4U	HAM	CFU		0	319
4U	HAM	PRN		0	319
4U	HAM	SPU		0	319
4U	HAM	STR		0	319
4U	HAM	TLS		0	319
4U	HER	CGN		0	319
4U	HER	STR		0	319
4U	HER	SXF		0	319
4U	IBZ	CGN		0	319
4U	IBZ	STR		0	319
4U	JMK	CGN		0	319
4U	KBP	CGN		0	319
4U	KGS	CGN		0	319
4U	KRK	CGN		0	319
4U	KRK	STR		0	319
4U	KVA	CGN		0	319
4U	KVA	STR		0	319
4U	LED	CGN		0	319
4U	LEJ	CGN		0	319
4U	LEJ	STR		0	319
4U	LIS	CGN		0	319 737
4U	LIS	STR		0	319
4U	MAD	STR		0	319
4U	MRS	CGN		0	319
4U	MUC	CGN		0	319
4U	MUC	DTM		0	319
4U	MUC	SXF		0	319
4U	MXP	CGN		0	319
4U	NCE	CGN		0	319
4U	PMI	CGN		0	737 319
4U	PMI	DTM		0	319
4U	PMI	STR		0	319
4U	PRG	CGN		0	319
4U	PRN	CGN		0	319
4U	PRN	HAM		0	319
4U	PRN	STR		0	319
4U	PRN	SXF		0	319
4U	PUY	CGN		0	319
4U	PUY	SXF		0	319
4U	RHO	CGN		0	319
4U	RLG	CGN		0	319
4U	RLG	STR		0	319
4U	SAW	CGN		0	319
4U	SAW	DTM		0	319
4U	SAW	STR		0	319
4U	SAW	SXF		0	319
4U	SJJ	CGN		0	319
4U	SJJ	STR		0	319
4U	SKG	CGN		0	319 737
4U	SKG	STR		0	319
4U	SKP	CGN		0	319
4U	SOF	CGN		0	319
4U	SPU	CGN		0	319
4U	SPU	DTM		0	319
4U	SPU	HAM		0	319
4U	SPU	STR		0	319
4U	SPU	SXF		0	319
4U	STN	CGN		0	319
4U	STN	STR		0	319
4U	STR	ADB		0	319
4U	STR	AGP		0	319
4U	STR	ATH		0	319
4U	STR	AYT		0	319
4U	STR	BBU		0	319
4U	STR	BCN		0	319
4U	STR	BEG		0	319
4U	STR	BIA		0	319
4U	STR	BUD		0	319
4U	STR	CFU		0	319
4U	STR	DRS		0	319
4U	STR	ESB		0	319
4U	STR	FAO		0	319
4U	STR	FCO		0	319
4U	STR	HAM		0	319
4U	STR	HER		0	319
4U	STR	IBZ		0	319
4U	STR	KRK		0	319
4U	STR	KVA		0	319
4U	STR	LEJ		0	319
4U	STR	LIS		0	319
4U	STR	MAD		0	319
4U	STR	PMI		0	319
4U	STR	PRN		0	319
4U	STR	RLG		0	319
4U	STR	SAW		0	319
4U	STR	SJJ		0	319
4U	STR	SKG		0	319
4U	STR	SPU		0	319
4U	STR	STN		0	319
4U	STR	SUF		0	319
4U	STR	SXF		0	319
4U	STR	VIE		0	319
4U	STR	VKO		0	319
4U	STR	WAW		0	319
4U	STR	ZAD		0	319
4U	STR	ZAG		0	319
4U	SUF	CGN		0	319
4U	SUF	STR		0	319
4U	SXF	ADB		0	319
4U	SXF	ARN		0	319
4U	SXF	BBU		0	319
4U	SXF	BIA		0	319
4U	SXF	CGN		0	319
4U	SXF	DBV		0	319
4U	SXF	HER		0	319
4U	SXF	MUC		0	319
4U	SXF	PRN		0	319
4U	SXF	PUY		0	319
4U	SXF	SAW		0	319
4U	SXF	SPU		0	319
4U	SXF	STR		0	319
4U	SXF	VKO		0	319
4U	SXF	ZAD		0	319
4U	SXF	ZAG		0	319
4U	SXF	ZQW		0	319
4U	TLS	HAM		0	319
4U	VIE	CGN		0	319
4U	VIE	STR		0	319
4U	VKO	CGN		0	319
4U	VKO	STR		0	319
4U	VKO	SXF		0	319
4U	VRN	CGN		0	319
4U	WAW	CGN		0	319
4U	WAW	STR		0	319
4U	ZAD	CGN		0	319
4U	ZAD	STR		0	319
4U	ZAD	SXF		0	319
4U	ZAG	CGN		0	319 737
4U	ZAG	STR		0	319
4U	ZAG	SXF		0	319
4U	ZQW	SXF		0	319
4U	ZRH	CGN		0	319 737
4V	BDT	MDK		0	737
4V	FBM	FIH		0	737
4V	FBM	KGA		0	737
4V	FBM	MJM		0	737 732
4V	FIH	KGA		0	737
4V	FIH	KND		0	737
4V	FIH	MDK		0	737
4V	FIH	MJM		0	737 732
4V	FKI	FIH		0	737
4V	FKI	GOM		0	737
4V	GMA	BDT		0	737
4V	GOM	FKI		0	737
4V	KGA	FBM		0	737
4V	KGA	FIH		0	737
4V	KND	FKI		0	737
4V	MDK	FIH		0	737
4V	MDK	GMA		0	737
4V	MJM	FBM		0	737 732
4V	MJM	FIH		0	737
4V	MJM	KGA		0	732
4W	AET	AKP		0	PAG
4W	AET	HUS		0	PAG
4W	AKP	BTT		0	PAG
4W	AKP	FAI		0	PAG
4W	BTT	FAI		0	PAG
4W	CEM	IRC		0	PAG
4W	CIK	FYU		0	PAG
4W	FAI	AET		0	PAG
4W	FAI	CEM		0	PAG
4W	FAI	FYU		0	PAG
4W	FAI	GAL		0	PAG
4W	FAI	HSL		0	PAG
4W	FAI	HUS		0	PAG
4W	FAI	MLY		0	CNA
4W	FAI	RBY		0	PAG
4W	FAI	RMP		0	CNA
4W	FAI	SVS		0	CNA
4W	FAI	TAL		0	PAG
4W	FAI	WBQ		0	CNA
4W	FYU	CIK		0	PAG
4W	FYU	FAI		0	PAG
4W	GAL	FAI		0	PAG
4W	GAL	HSL		0	PAG
4W	GAL	KAL		0	PAG
4W	GAL	KYU		0	PAG
4W	GAL	RBY		0	PAG
4W	HSL	FAI		0	PAG
4W	HSL	GAL		0	PAG
4W	HSL	HUS		0	PAG
4W	HUS	FAI		0	PAG
4W	HUS	FAI		1	PAG
4W	HUS	HSL		0	PAG
4W	IRC	FAI		0	PAG
4W	KAL	NUL		0	PAG
4W	KYU	GAL		0	PAG
4W	KYU	NUL		0	PAG
4W	MLY	MNT		0	CNA
4W	MNT	FAI		0	CNA
4W	NUL	KAL		0	PAG
4W	NUL	KYU		0	PAG
4W	RBY	FAI		0	100
4W	RBY	GAL		0	PAG
4W	RBY	TAL		0	PAG
4W	RMP	FAI		0	CNA
4W	SVS	FAI		0	CNA
4W	SVS	WBQ		0	CNA
4W	TAL	FAI		0	PAG
4W	TAL	RBY		0	PAG
4W	VEE	FAI		0	CNA
4W	WBQ	VEE		0	CNA
4Y	AKI	TLT		0	CNA
4Y	ATT	BET		0	CNA
4Y	ATT	NUP		0	CNA
4Y	BET	ATT		0	CNA
4Y	BET	KUK		0	CNA
4Y	BET	KWN		0	CNA
4Y	BET	KWT		0	CNA
4Y	BET	OOK		0	CNA
4Y	BET	PKA		0	CNA
4Y	BET	PTU		0	CNA
4Y	BET	WTL		0	CNA
4Y	EEK	BET		0	CNA
4Y	GNU	BET		0	CNA
4Y	KKH	KWK		0	CNA
4Y	KKI	AKI		0	CNA
4Y	KPN	BET		0	CNA
4Y	KUK	BET		0	CNA
4Y	KUK	NUP		0	CNA
4Y	KWK	BET		0	CNA
4Y	KWN	EEK		0	CNA
4Y	KWT	KKI		0	CNA
4Y	NME	WWT		0	CNA
4Y	NUP	ATT		0	CNA
4Y	NUP	KUK		0	CNA
4Y	OOK	TNK		0	CNA
4Y	PKA	WNA		0	CNA
4Y	PTU	GNU		0	CNA
4Y	TLT	BET		0	CNA
4Y	TNK	NME		0	CNA
4Y	WNA	BET		0	CNA
4Y	WTL	KKH		0	CNA
4Y	WWT	BET		0	CNA
5B	ABV	LOS		0	732
5B	ABV	PHC		0	732
5B	KAD	LOS		0	732
5B	LOS	ABV		0	732
5B	LOS	KAD		0	732
5B	LOS	PHC		0	732
5B	LOS	QOW		0	732
5B	PHC	ABV		0	732
5B	PHC	LOS		0	732
5B	QOW	LOS		0	732
5C	FON	LIR		0	DHT
5C	FON	LIR		1	DHT
5C	FON	SYQ		0	DHT
5C	GLF	SYQ		0	DHT
5C	LIR	FON		0	DHT
5C	LIR	NOB		0	DHT
5C	LIR	SYQ		0	DHT
5C	LIR	TNO		0	DHT
5C	NOB	LIR		0	DHT
5C	NOB	PBP		0	DHT
5C	PBP	NOB		0	DHT
5C	PBP	SYQ		0	DHT
5C	PJM	GLF		0	DHT
5C	PJM	SYQ		0	DHT
5C	PJM	XQP		0	DHT
5C	PMZ	SYQ		0	DHT
5C	PMZ	XQP		0	DHT
5C	SYQ	FON		0	DHT
5C	SYQ	LIR		0	DHT
5C	SYQ	PBP		0	DHT
5C	SYQ	PJM		0	DHT
5C	SYQ	PJM		2	DHT
5C	SYQ	PMZ		0	DHT
5C	SYQ	PMZ		3	DHT
5C	SYQ	TMU		0	DHT
5C	SYQ	TNO		0	DHT
5C	SYQ	TTQ		0	DHT
5C	SYQ	XQP		0	DHT
5C	SYQ	XQP		2	DHT
5C	TMU	SYQ		0	DHT
5C	TNO	LIR		0	DHT
5C	TNO	SYQ		0	DHT
5C	TTQ	SYQ		0	DHT
5C	XQP	PMZ		0	DHT
5C	XQP	SYQ		0	DHT
5E	CEI	CNX		0	CNC
5E	CNX	CEI		0	CNC
5E	CNX	HGN		0	CNC
5E	CNX	PYY		0	CNC
5E	HGN	CNX		0	CNC
5E	PYY	CNX		0	CNC
5H	EBB	NBO		0	ATR
5H	EDL	KTL		0	DH8
5H	EDL	NBO		0	BE1 DH8 ATR
5H	JRO	NBO		0	BE1
5H	KIS	EDL		0	ATR
5H	KIS	NBO		0	ATR
5H	LAU	MYD		0	ATR
5H	MBA	MRE		0	DH8
5H	MBA	MYD		0	DH8 ATR
5H	MBA	NBO		0	ATR
5H	MBA	ZNZ		0	ATR
5H	MRE	MBA		0	DH8
5H	MRE	NBO		0	DH8
5H	MYD	LAU		0	ATR
5H	MYD	MBA		0	ATR
5H	MYD	NBO		0	DH8 ATR
5H	NBO	EBB		0	ATR
5H	NBO	EDL		0	BE1 DH8
5H	NBO	JRO		0	BE1
5H	NBO	KIS		0	ATR
5H	NBO	MBA		0	DH8 ATR
5H	NBO	MRE		0	DH8
5H	NBO	MYD		0	ATR
5H	ZNZ	MBA		0	ATR
5J	BCD	CEB		0	ATR
5J	BCD	MNL		0	320 319
5J	BKI	MNL		0	319
5J	BKK	CRK		0	319
5J	BKK	MNL		0	319
5J	BXU	CEB		0	319
5J	BXU	MNL		0	319 320
5J	CAN	MNL		0	319
5J	CBO	CEB		0	ATR
5J	CBO	MNL		0	319
5J	CEB	BCD		0	ATR
5J	CEB	BXU		0	319
5J	CEB	CBO		0	ATR
5J	CEB	CGY		0	ATR
5J	CEB	CRK		0	ATR
5J	CEB	DGT		0	ATR
5J	CEB	DPL		0	ATR
5J	CEB	DVO		0	319
5J	CEB	GES		0	319
5J	CEB	HKG		0	319
5J	CEB	IAO		0	ATR
5J	CEB	ICN		0	320
5J	CEB	ILO		0	ATR
5J	CEB	LGP		0	ATR
5J	CEB	MNL		0	320 319
5J	CEB	MPH		0	ATR
5J	CEB	OZC		0	ATR
5J	CEB	PPS		0	319
5J	CEB	PUS		0	319
5J	CEB	RXS		0	ATR
5J	CEB	SIN		0	319
5J	CEB	SUG		0	ATR
5J	CEB	TAC		0	ATR
5J	CEB	ZAM		0	ATR
5J	CGK	MNL		0	319
5J	CGY	CEB		0	ATR
5J	CGY	MNL		0	319 320
5J	CRK	BKK		0	319
5J	CRK	CEB		0	ATR
5J	CRK	HKG		0	319
5J	CRK	MFM		0	319
5J	CRK	SIN		0	319
5J	CRM	MNL		0	ATR
5J	CYP	MNL		0	ATR
5J	CYZ	MNL		0	ATR
5J	DGT	CEB		0	ATR
5J	DGT	MNL		0	319
5J	DPL	CEB		0	ATR
5J	DPL	MNL		0	319
5J	DVO	CEB		0	319
5J	DVO	ILO		0	319
5J	DVO	MNL		0	320 319
5J	DVO	ZAM		0	ATR
5J	GES	CEB		0	319
5J	GES	MNL		0	320
5J	HKG	CEB		0	319
5J	HKG	CRK		0	319
5J	HKG	MNL		0	319 320
5J	IAO	CEB		0	ATR
5J	ICN	CEB		0	320
5J	ICN	MNL		0	320
5J	ILO	CEB		0	ATR
5J	ILO	DVO		0	319
5J	ILO	MNL		0	320
5J	KIX	MNL		0	319
5J	KLO	MNL		0	320 ATR
5J	KUL	MNL		0	320
5J	LAO	MNL		0	ATR
5J	LGP	CEB		0	ATR
5J	LGP	MNL		0	320
5J	MFM	CRK		0	319
5J	MFM	MNL		0	320
5J	MNL	BCD		0	320 319
5J	MNL	BKI		0	319
5J	MNL	BKK		0	319
5J	MNL	BXU		0	319 320
5J	MNL	CAN		0	319
5J	MNL	CBO		0	319
5J	MNL	CEB		0	320 319
5J	MNL	CGK		0	319
5J	MNL	CGY		0	319 320
5J	MNL	CRM		0	ATR
5J	MNL	CYP		0	ATR
5J	MNL	CYZ		0	ATR
5J	MNL	DGT		0	319
5J	MNL	DPL		0	319
5J	MNL	DVO		0	320 319
5J	MNL	GES		0	320
5J	MNL	HKG		0	319 320
5J	MNL	ICN		0	320
5J	MNL	ILO		0	320
5J	MNL	KIX		0	319
5J	MNL	KLO		0	320 ATR
5J	MNL	KUL		0	320
5J	MNL	LAO		0	ATR
5J	MNL	LGP		0	320
5J	MNL	MFM		0	320
5J	MNL	MPH		0	ATR
5J	MNL	OZC		0	319
5J	MNL	PPS		0	320 319
5J	MNL	PVG		0	320
5J	MNL	RXS		0	319
5J	MNL	SGN		0	319
5J	MNL	SIN		0	320
5J	MNL	SJI		0	ATR
5J	MNL	TAC		0	320 319
5J	MNL	TAG		0	319
5J	MNL	TPE		0	319
5J	MNL	TUG		0	ATR
5J	MNL	USU		0	ATR
5J	MNL	VRC		0	ATR
5J	MNL	WNP		0	ATR
5J	MNL	ZAM		0	319 320
5J	MPH	CEB		0	ATR
5J	MPH	MNL		0	ATR
5J	OZC	CEB		0	ATR
5J	OZC	MNL		0	319
5J	PPS	CEB		0	319
5J	PPS	MNL		0	320 319
5J	PUS	CEB		0	319
5J	PVG	MNL		0	320
5J	RXS	CEB		0	ATR
5J	RXS	MNL		0	319
5J	SGN	MNL		0	319
5J	SIN	CEB		0	319
5J	SIN	CRK		0	319
5J	SIN	MNL		0	320
5J	SJI	MNL		0	ATR
5J	SUG	CEB		0	ATR
5J	TAC	CEB		0	ATR
5J	TAC	MNL		0	320 319
5J	TAG	MNL		0	319
5J	TPE	MNL		0	319
5J	TUG	MNL		0	ATR
5J	USU	MNL		0	ATR
5J	VRC	MNL		0	ATR
5J	WNP	MNL		0	ATR
5J	ZAM	CEB		0	ATR
5J	ZAM	DVO		0	ATR
5J	ZAM	MNL		0	319 320
5L	ASU	VVI		0	732
5L	CBB	LPB		0	72S
5L	CBB	TJA		0	73S
5L	CBB	VVI		0	732 72S 747
5L	CIJ	LPB		0	72S
5L	CUZ	LPB		0	732 72S
5L	EZE	VVI		0	732 73S 767 72S
5L	GRU	VVI		0	767 732 73S
5L	LPB	CBB		0	72S
5L	LPB	CIJ		0	72S
5L	LPB	CUZ		0	732 72S
5L	LPB	SRE		0	72S
5L	LPB	TJA		0	72S
5L	LPB	VVI		0	732 72S
5L	MAD	VVI		0	330 747
5L	MIA	VVI		0	767
5L	PSZ	VVI		0	732
5L	SLA	VVI		0	732
5L	SLA	VVI		1	732
5L	SRE	LPB		0	72S
5L	SRE	SRZ		0	72S
5L	SRZ	LPB		0	72S
5L	TJA	CBB		0	732 72S
5L	TJA	LPB		0	732 72S
5L	TJA	VVI		0	72S
5L	VVI	ASU		0	732
5L	VVI	CBB		0	72S 747 73S 732
5L	VVI	EZE		0	73S 767 732 72S
5L	VVI	GRU		0	767 732 73S
5L	VVI	LPB		0	72S 732
5L	VVI	MAD		0	330 747
5L	VVI	MIA		0	767
5L	VVI	PSZ		0	732
5L	VVI	SLA		0	732
5L	VVI	SRE		0	72S
5L	VVI	TJA		0	72S 73S
5N	AMV	NNM		0	AN4
5N	ARH	CSH		0	AN4
5N	ARH	KSZ		0	AN4
5N	ARH	LDG		0	AN4
5N	ARH	LED		0	735
5N	ARH	MMK		0	AN4
5N	ARH	NNM		0	735 AN4
5N	ARH	SVO		0	735
5N	CEK	SVO		0	735
5N	CSH	ARH		0	AN4
5N	KGD	SVO		0	735
5N	KSZ	ARH		0	AN4
5N	KUF	SVO		0	735
5N	KVK	SVO		0	AN4
5N	LED	ARH		0	735
5N	LED	MMK		0	735
5N	LED	PEE		0	735
5N	MMK	ARH		0	AN4
5N	MMK	LED		0	735
5N	MMK	SVO		0	735
5N	MMK	TOS		0	AN4
5N	NNM	AMV		0	AN4
5N	NNM	ARH		0	735 AN4
5N	NNM	SVO		0	735
5N	OMS	SVO		0	735
5N	PEE	LED		0	735
5N	SCW	SVO		0	TU3
5N	SIP	SVO		0	735
5N	SVO	ARH		0	735
5N	SVO	CEK		0	735
5N	SVO	KGD		0	735
5N	SVO	KUF		0	735
5N	SVO	KVK		0	AN4
5N	SVO	MMK		0	735
5N	SVO	NNM		0	735
5N	SVO	OMS		0	735
5N	SVO	SCW		0	TU3
5N	SVO	SIP		0	735
5N	SVO	SVX		0	735
5N	SVO	TJM		0	735
5N	SVX	SVO		0	735
5N	TJM	SVO		0	735
5N	TOS	MMK		0	AN4
5P	ANF	IQQ		0	737
5P	ANF	SCL		0	737
5P	IQQ	ANF		0	737
5P	SCL	ANF		0	737
5Q	BKK	DAC		0	737
5Q	CGP	DAC		0	737
5Q	DAC	BKK		0	737
5Q	DAC	CGP		0	737
5T	YBB	YHK		0	DH8
5T	YBB	YYH		0	DH8
5T	YCB	YCO		0	737
