"Zarzis","Djerba","Tunisia","DJE","DTTJ",33.875031,10.775461,19,1,"E"
"El Borma","El Borma","Tunisia","EBM","DTTR",31.704281,9.254619,827,1,"E"
"Thyna","Sfax","Tunisia","SFA","DTTX",34.717953,10.690972,85,1,"E"
"Nefta","Tozeur","Tunisia","TOE","DTTZ",33.939722,8.110556,287,1,"E"
"Niamtougou International","Niatougou","Togo","LRL","DXNG",9.767333,1.09125,1515,1,"N"
"Gnassingbe Eyadema Intl","Lome","Togo","LFW","DXXX",6.165611,1.254511,72,1,"N"
"Deurne","Antwerp","Belgium","ANR","EBAW",51.189444,4.460278,39,1,"E"
"Beauvechain","Beauvechain","Belgium","","EBBE",50.75861,4.768333,370,1,"E"
"Kleine Brogel","Kleine Brogel","Belgium","","EBBL",51.168333,5.47,200,1,"E"
"Brussels Natl","Brussels","Belgium","BRU","EBBR",50.901389,4.484444,184,1,"E"
"Bertrix","Bertrix","Belgium","","EBBX",49.891667,5.223889,1514,1,"E"
"Brussels South","Charleroi","Belgium","CRL","EBCI",50.459197,4.453817,614,1,"E"
"Chievres Ab","Chievres","Belgium","","EBCV",50.575833,3.831,193,1,"E"
"Koksijde","Koksijde","Belgium","","EBFN",51.090278,2.652778,20,1,"E"
"Florennes","Florennes","Belgium","","EBFS",50.243333,4.645833,935,1,"E"
"Wevelgem","Kortrijk-vevelgem","Belgium","QKT","EBKT",50.817222,3.204722,64,1,"E"
"Liege","Liege","Belgium","LGG","EBLG",50.637417,5.443222,659,1,"E"
"Oostende","Ostend","Belgium","OST","EBOS",51.198889,2.862222,13,1,"E"
"Zutendaal","Zutendaal","Belgium","","EBSL",50.9475,5.590556,312,1,"E"
"Sint Truiden","Sint-truiden","Belgium","","EBST",50.791944,5.201667,246,1,"E"
"Saint Hubert Mil","St.-hubert","Belgium","","EBSU",50.035833,5.404167,1930,1,"E"
"Ursel","Ursel","Belgium","","EBUL",51.144133,3.474361,95,1,"E"
"Weelde","Weelde","Belgium","","EBWE",51.394783,4.960194,105,1,"E"
"Zoersel","Zoersel","Belgium","","EBZR",51.264722,4.753333,53,1,"E"
"Bautzen","Bautzen","Germany","BBJ","EDAB",51.193531,14.519747,568,1,"E"
"Altenburg Nobitz","Altenburg","Germany","AOC","EDAC",50.981817,12.506361,640,1,"E"
"Dessau","Dessau","Germany","","EDAD",51.831828,12.184033,187,1,"E"
"Eisenhuttenstadt","Eisenhuettenstadt","Germany","","EDAE",52.197333,14.585667,149,1,"E"
"Putnam County Airport","Greencastle","United States","4I7",\N,39.6335556,-86.8138056,842,-5,"U"
"Grossenhain","Suhl","Germany","","EDAK",51.308111,13.554973,417,1,"E"
"Merseburg","Muehlhausen","Germany","","EDAM",51.363,11.940833,340,1,"E"
"Halle Oppin","Halle","Germany","","EDAQ",51.552,12.052667,347,1,"E"
"Riesa Gohlis","Riesa","Germany","","EDAU",51.2935,13.356,322,1,"E"
"Rechlin Larz","Rechlin-laerz","Germany","","EDAX",53.306417,12.753139,220,1,"E"
"Strausberg","Strausberg","Germany","","EDAY",52.579978,13.915683,263,1,"E"
"Schonhagen","Schoenhagen","Germany","","EDAZ",52.203258,13.158408,131,1,"E"
"Barth","Barth","Germany","","EDBH",54.33754,12.699705,23,1,"E"
"Jena Schongleina","Jena","Germany","","EDBJ",50.915161,11.714519,1228,1,"E"
"Kyritz","Kyritz","Germany","","EDBK",52.918833,12.425333,130,1,"E"
"Magdeburg","Magdeburg","Germany","","EDBM",52.073658,11.626467,268,1,"E"
"Rothenburg Gorlitz","Rothenburg/ol","Germany","","EDBR",51.363167,14.95,517,1,"E"
"Anklam","Anklam","Germany","","EDCA",53.8327,13.669131,18,1,"E"
"Cottbus Drewitz","Cottbus","Germany","","EDCD",51.889475,14.531986,274,1,"E"
"Kamenz","Kamenz","Germany","","EDCM",51.29625,14.129,495,1,"E"
"Schonefeld","Berlin","Germany","SXF","EDDB",52.380001,13.5225,157,1,"E"
"Dresden","Dresden","Germany","DRS","EDDC",51.132767,13.767161,755,1,"E"
"Erfurt","Erfurt","Germany","ERF","EDDE",50.979811,10.958106,1036,1,"E"
"Frankfurt Main","Frankfurt","Germany","FRA","EDDF",50.026421,8.543125,364,1,"E"
"Munster Osnabruck","Muenster/osnabrueck","Germany","FMO","EDDG",52.134642,7.684831,160,1,"E"
"Hamburg","Hamburg","Germany","HAM","EDDH",53.630389,9.988228,53,1,"E"
"Tempelhof","Berlin","Germany","THF","EDDI",52.473025,13.403944,167,1,"E"
"Koln Bonn","Cologne","Germany","CGN","EDDK",50.865917,7.142744,302,1,"E"
"Dusseldorf","Duesseldorf","Germany","DUS","EDDL",51.289453,6.766775,147,1,"E"
"Munchen","Munich","Germany","MUC","EDDM",48.353783,11.786086,1487,1,"E"
"Nurnberg","Nuernberg","Germany","NUE","EDDN",49.4987,11.066897,1046,1,"E"
"Leipzig Halle","Leipzig","Germany","LEJ","EDDP",51.432447,12.241633,465,1,"E"
"Saarbrucken","Saarbruecken","Germany","SCN","EDDR",49.214553,7.109508,1058,1,"E"
"Stuttgart","Stuttgart","Germany","STR","EDDS",48.689878,9.221964,1276,1,"E"
"Tegel","Berlin","Germany","TXL","EDDT",52.559686,13.287711,122,1,"E"
"Hannover","Hannover","Germany","HAJ","EDDV",52.461056,9.685078,183,1,"E"
"Bremen","Bremen","Germany","BRE","EDDW",53.0475,8.786667,14,1,"E"
"Egelsbach","Egelsbach","Germany","","EDFE",49.960833,8.6415,385,1,"E"
"Frankfurt Hahn","Hahn","Germany","HHN","EDFH",49.948672,7.263892,1649,1,"E"
"Mannheim City","Mannheim","Germany","MHG","EDFM",49.472706,8.514264,309,1,"E"
"Allendorf Eder","Allendorf","Germany","","EDFQ",51.034878,8.680839,1164,1,"E"
"Worms","Worms","Germany","","EDFV",49.606511,8.3684,295,1,"E"
"Mainz Finthen","Mainz","Germany","","EDFZ",49.968931,8.148336,760,1,"E"
"Eisenach Kindel","Eisenach","Germany","","EDGE",50.992797,10.472711,1101,1,"E"
"Siegerland","Siegerland","Germany","","EDGS",50.707658,8.082969,1966,1,"E"
"Hamburg Finkenwerder","Hamburg","Germany","XFW","EDHI",53.535886,9.837025,22,1,"E"
"Kiel Holtenau","Kiel","Germany","KEL","EDHK",54.3795,10.145167,101,1,"E"
"Lubeck Blankensee","Luebeck","Germany","LBC","EDHL",53.805367,10.719222,53,1,"E"
"Dahlemer Binz","Dahlemer Binz","Germany","","EDKV",50.405888,6.528083,1896,1,"E"
"Meinerzhagen","Meinerzhagen","Germany","","EDKZ",51.099445,7.601944,1548,1,"E"
"Arnsberg Menden","Arnsberg","Germany","ZCA","EDLA",51.483333,7.899333,794,1,"E"
"Essen Mulheim","Essen","Germany","ESS","EDLE",51.402333,6.937333,424,1,"E"
"Bielefeld","Bielefeld","Germany","","EDLI",51.964833,8.544833,454,1,"E"
"Monchengladbach","Moenchengladbach","Germany","MGL","EDLN",51.230356,6.504494,125,1,"E"
"Paderborn Lippstadt","Paderborn","Germany","PAD","EDLP",51.614089,8.616317,699,1,"E"
"Stadtlohn Vreden","Stadtlohn","Germany","","EDLS",51.995844,6.840667,157,1,"E"
"Dortmund","Dortmund","Germany","DTM","EDLW",51.518314,7.612242,425,1,"E"
"Augsburg","Augsburg","Germany","AGB","EDMA",48.425158,10.931764,1515,1,"E"
"Biberach An Der Riss","Biberach","Germany","","EDMB",48.111,9.762833,1903,1,"E"
"Eggenfelden","Eggenfelden","Germany","","EDME",48.396167,12.723667,1342,1,"E"
"Mindelheim Mattsies","Mindelheim","Germany","","EDMN",48.108833,10.524333,1857,1,"E"
"Oberpfaffenhofen","Oberpfaffenhofen","Germany","OBF","EDMO",48.081364,11.283067,1947,1,"E"
"Straubing","Straubing","Germany","","EDMS",48.90095,12.518186,1054,1,"E"
"Vilshofen","Vilshofen","Germany","","EDMV",48.635167,13.195667,991,1,"E"
"Leutkirch Unterzeil","Leutkirch","Germany","","EDNL",47.859117,10.014572,2099,1,"E"
"Friedrichshafen","Friedrichshafen","Germany","FDH","EDNY",47.671317,9.511486,1367,1,"E"
"Schwerin Parchim","Parchim","Germany","SZW","EDOP",53.426997,11.783436,166,1,"E"
"Stendal Borstel","Stendal","Germany","","EDOV",52.628833,11.82,184,1,"E"
"Aalen Heidenheim Elchingen","Aalen-heidenheim","Germany","","EDPA",48.777833,10.264667,1916,1,"E"
"Bayreuth","Bayreuth","Germany","BYU","EDQD",49.984428,11.638569,1601,1,"E"
"Burg Feuerstein","Burg Feuerstein","Germany","","EDQE",49.793833,11.133167,1674,1,"E"
"Hof Plauen","Hof","Germany","HOQ","EDQM",50.288836,11.854919,1960,1,"E"
"Hassfurt Schweinfurt","Hassfurt","Germany","","EDQT",50.018,10.5295,718,1,"E"
"Koblenz Winningen","Koblenz","Germany","ZNV","EDRK",50.3255,7.528667,640,1,"E"
"Trier Fohren","Trier","Germany","ZQF","EDRT",49.8635,6.788167,665,1,"E"
"Speyer","Speyer","Germany","ZQC","EDRY",49.302776,8.451195,312,1,"E"
"Zweibrucken","Zweibruecken","Germany","","EDRZ",49.209525,7.400647,1133,1,"E"
"Donaueschingen Villingen","Donaueschingen","Germany","ZQL","EDTD",47.973331,8.522223,2231,1,"E"
"Freiburg","Freiburg","Germany","","EDTF",48.022653,7.832583,799,1,"E"
"Mengen Hohentengen","Mengen","Germany","","EDTM",48.053833,9.372833,1820,1,"E"
"Schwabisch Hall","Schwaebisch Hall","Germany","","EDTY",49.118317,9.783956,1311,1,"E"
"Finsterwalde Schacksdorf","Soest","Germany","","EDUS",51.6075,13.738,399,1,"E"
"Braunschweig Wolfsburg","Braunschweig","Germany","BWE","EDVE",52.319167,10.556111,295,1,"E"
"Kassel Calden","Kassel","Germany","KSF","EDVK",51.408394,9.377631,908,1,"E"
"Hildesheim","Hildesheim","Germany","","EDVM",52.179833,9.945667,293,1,"E"
"Bremerhaven","Bremerhaven","Germany","BRV","EDWB",53.507081,8.572878,11,1,"E"
"Emden","Emden","Germany","EME","EDWE",53.391186,7.227408,2,1,"E"
"Leer Papenburg","Leer","Germany","","EDWF",53.271592,7.442344,3,1,"E"
"Wilhelmshaven Mariensiel","Wilhelmshaven","Germany","WVN","EDWI",53.504833,8.053333,16,1,"E"
"Borkum","Borkum","Germany","BMK","EDWR",53.5955,6.709167,3,1,"E"
"Norderney","Norderney","Germany","NRD","EDWY",53.706822,7.230247,6,1,"E"
"Flensburg Schaferhaus","Flensburg","Germany","","EDXF",54.771772,9.378214,130,1,"E"
"Rendsburg Schachtholm","Rendsburg","Germany","","EDXR",54.220928,9.600803,23,1,"E"
"Westerland Sylt","Westerland","Germany","GWT","EDXW",54.91325,8.340472,51,1,"E"
"Amari","Armari Air Force Base","Estonia","KDL","EEEI",59.260286,24.208467,65,2,"E"
"Kardla","Kardla","Estonia","","EEKA",58.990756,22.830733,18,2,"E"
"Kuressaare","Kuressaare","Estonia","URE","EEKE",58.229883,22.509494,14,2,"E"
"Parnu","Parnu","Estonia","EPU","EEPU",58.419044,24.472819,47,2,"E"
"Tallinn","Tallinn-ulemiste International","Estonia","TLL","EETN",59.413317,24.832844,131,2,"E"
"Tartu","Tartu-ulenurme","Estonia","TAY","EETU",58.307461,26.690428,219,2,"E"
"Enontekio","Enontekio","Finland","ENF","EFET",68.362586,23.424322,1005,2,"E"
"Eura","Eura","Finland","","EFEU",61.116112,22.201389,259,2,"E"
"Halli","Halli","Finland","KEV","EFHA",61.85605,24.7866,479,2,"E"
"Helsinki Malmi","Helsinki","Finland","HEM","EFHF",60.254558,25.042828,57,2,"E"
"Helsinki Vantaa","Helsinki","Finland","HEL","EFHK",60.317222,24.963333,179,2,"E"
"Hameenkyro","Hameenkyro","Finland","","EFHM",61.689656,23.073744,449,2,"E"
"Hanko","Hanko","Finland","","EFHN",59.848864,23.083583,20,2,"E"
"Hyvinkaa","Hyvinkaa","Finland","","EFHV",60.654444,24.881111,430,2,"E"
"Kiikala","Kikala","Finland","","EFIK",60.462502,23.6525,381,2,"E"
"Immola","Immola","Finland","","EFIM",61.249172,28.903711,338,3,"E"
"Kitee","Kitee","Finland","","EFIT",62.166111,30.073611,364,3,"E"
"Ivalo","Ivalo","Finland","IVL","EFIV",68.607269,27.405328,481,2,"E"
"Joensuu","Joensuu","Finland","JOE","EFJO",62.662906,29.60755,398,2,"E"
"Jyvaskyla","Jyvaskyla","Finland","JYV","EFJY",62.399453,25.678253,459,2,"E"
"Kauhava","Kauhava","Finland","KAU","EFKA",63.127078,23.051442,151,2,"E"
"Kemi Tornio","Kemi","Finland","KEM","EFKE",65.781889,24.5991,61,2,"E"
"Kajaani","Kajaani","Finland","KAJ","EFKI",64.285472,27.692414,483,2,"E"
"Kauhajoki","Kauhajoki","Finland","","EFKJ",62.462502,22.393055,407,2,"E"
"Kruunupyy","Kruunupyy","Finland","KOK","EFKK",63.721172,23.143131,84,2,"E"
"Kemijarvi","Kemijarvi","Finland","","EFKM",66.712883,27.156786,692,2,"E"
"Kuusamo","Kuusamo","Finland","KAO","EFKS",65.987575,29.239381,866,2,"E"
"Kittila","Kittila","Finland","KTT","EFKT",67.701022,24.84685,644,2,"E"
"Kuopio","Kuopio","Finland","KUO","EFKU",63.00715,27.797756,323,2,"E"
"Lahti Vesivehmaa","Vesivehmaa","Finland","","EFLA",61.144158,25.693508,502,2,"E"
"Lappeenranta","Lappeenranta","Finland","LPP","EFLP",61.044553,28.144397,349,2,"E"
"Mariehamn","Mariehamn","Finland","MHQ","EFMA",60.122203,19.898156,17,1,"E"
"Menkijarvi","Menkijarvi","Finland","","EFME",62.946667,23.518889,331,2,"E"
"Mikkeli","Mikkeli","Finland","MIK","EFMI",61.6866,27.201794,329,2,"E"
"Nummela","Nummela","Finland","","EFNU",60.333889,24.296389,367,2,"E"
"Oulu","Oulu","Finland","OUL","EFOU",64.930061,25.354564,47,2,"E"
"Piikajarvi","Piikajarvi","Finland","","EFPI",61.245558,22.193356,148,2,"E"
"Pori","Pori","Finland","POR","EFPO",61.461686,21.799983,44,2,"E"
"Pudasjarvi","Pudasjarvi","Finland","","EFPU",65.402222,26.946944,397,2,"E"
"Pyhasalmi","Pyhasalmi","Finland","","EFPY",63.731917,25.926306,528,2,"E"
"Raahe Pattijoki","Pattijoki","Finland","","EFRH",64.688056,24.695833,118,2,"E"
"Rantasalmi","Rantasalmi","Finland","","EFRN",62.065481,28.356494,292,2,"E"
"Rovaniemi","Rovaniemi","Finland","RVN","EFRO",66.564822,25.830411,642,2,"E"
"Rayskala","Rayskala","Finland","","EFRY",60.744722,24.107778,407,2,"E"
"Savonlinna","Savonlinna","Finland","SVL","EFSA",61.943064,28.945136,311,2,"E"
"Selanpaa","Selanpaa","Finland","","EFSE",61.062389,26.798861,417,2,"E"
"Sodankyla","Sodankyla","Finland","SOT","EFSO",67.395033,26.619133,602,2,"E"
"Tampere Pirkkala","Tampere","Finland","TMP","EFTP",61.414147,23.604392,390,2,"E"
"Teisko","Teisko","Finland","","EFTS",61.77335,24.027006,515,2,"E"
"Turku","Turku","Finland","TKU","EFTU",60.514142,22.262808,161,2,"E"
"Utti","Utti","Finland","QVY","EFUT",60.896394,26.938353,339,2,"E"
"Vaasa","Vaasa","Finland","VAA","EFVA",63.05065,21.762175,19,2,"E"
"Varkaus","Varkaus","Finland","VRK","EFVR",62.171111,27.868611,286,2,"E"
"Ylivieska","Ylivieska-raudaskyla","Finland","","EFYL",64.060547,24.715953,252,2,"E"
"Aldergrove","Belfast","United Kingdom","BFS","EGAA",54.6575,-6.215833,268,0,"E"
"St Angelo","Enniskillen","United Kingdom","ENK","EGAB",54.398889,-7.651667,155,0,"E"
"City","Belfast","United Kingdom","BHD","EGAC",54.618056,-5.8725,15,0,"E"
"Londonderry Eglinton","Londonderry","United Kingdom","LDY","EGAE",55.042778,-7.161111,22,0,"E"
"Birmingham","Birmingham","United Kingdom","BHX","EGBB",52.453856,-1.748028,327,0,"E"
"Coventry","Coventry","United Kingdom","CVT","EGBE",52.369722,-1.479722,267,0,"E"
"Leicester","Leicester","United Kingdom","","EGBG",52.607778,-1.031944,469,0,"E"
"Gloucestershire","Golouchestershire","United Kingdom","GLO","EGBJ",51.894167,-2.167222,101,0,"E"
"Wolverhampton","Halfpenny Green","United Kingdom","","EGBO",52.5175,-2.259444,283,0,"E"
"Kemble","Pailton","United Kingdom","","EGBP",51.668056,-2.056944,433,0,"E"
"Turweston","Turweston","United Kingdom","","EGBT",52.040833,-1.095556,448,0,"E"
"Wellesbourne Mountford","Wellesbourne","United Kingdom","","EGBW",52.192222,-1.614444,159,0,"E"
"Manchester","Manchester","United Kingdom","MAN","EGCC",53.353744,-2.27495,257,0,"E"
"Manchester Woodford","Woodfort","United Kingdom","","EGCD",53.338056,-2.148889,295,0,"E"
"Chivenor","Chivenor","United Kingdom","","EGDC",51.087167,-4.150339,27,0,"E"
"St Mawgan","Newquai","United Kingdom","NQY","EGDG",50.440558,-4.995408,390,0,"E"
"Lyneham","Lyneham","United Kingdom","LYE","EGDL",51.505144,-1.993428,513,0,"E"
"Boscombe Down","Boscombe Down","United Kingdom","","EGDM",51.152189,-1.747414,407,0,"E"
"Culdrose","Culdrose","United Kingdom","","EGDR",50.086092,-5.255711,267,0,"E"
"St Athan","St. Athan","United Kingdom","","EGDX",51.404811,-3.43575,163,0,"E"
"Yeovilton","Yeovilton","United Kingdom","YEO","EGDY",51.009358,-2.638819,75,0,"E"
"Haverfordwest","Haverfordwest","United Kingdom","","EGFE",51.833056,-4.961111,159,0,"E"
"Cardiff","Cardiff","United Kingdom","CWL","EGFF",51.396667,-3.343333,220,0,"E"
"Swansea","Swansea","United Kingdom","SWS","EGFH",51.605333,-4.067833,299,0,"E"
"Bristol","Bristol","United Kingdom","BRS","EGGD",51.382669,-2.719089,622,0,"E"
"Liverpool","Liverpool","United Kingdom","LPL","EGGP",53.333611,-2.849722,80,0,"E"
"Luton","London","United Kingdom","LTN","EGGW",51.874722,-0.368333,526,0,"E"
"Plymouth","Plymouth","United Kingdom","PLH","EGHD",50.422778,-4.105833,476,0,"E"
"Bournemouth","Bournemouth","United Kingdom","BOH","EGHH",50.78,-1.8425,38,0,"E"
"Southampton","Southampton","United Kingdom","SOU","EGHI",50.950261,-1.356803,44,0,"E"
"Lasham","Lasham","United Kingdom","QLA","EGHL",51.187167,-1.0335,618,0,"E"
"Alderney","Alderney","Guernsey","ACI","EGJA",49.706111,-2.214722,290,0,"E"
"Guernsey","Guernsey","Guernsey","GCI","EGJB",49.434956,-2.601969,336,0,"E"
"Jersey","Jersey","Jersey","JER","EGJJ",49.207947,-2.195508,277,0,"E"
"Shoreham","Shoreham By Sea","United Kingdom","ESH","EGKA",50.835556,-0.297222,7,0,"E"
"Biggin Hill","Biggin Hill","United Kingdom","BQH","EGKB",51.330833,0.0325,598,0,"E"
"Gatwick","London","United Kingdom","LGW","EGKK",51.148056,-0.190278,202,0,"E"
"City","London","United Kingdom","LCY","EGLC",51.505278,0.055278,19,0,"E"
"Farnborough","Farnborough","United Kingdom","FAB","EGLF",51.275833,-0.776333,238,0,"E"
"Chalgrove","Chalsgrove","United Kingdom","","EGLJ",51.676111,-1.080833,240,0,"E"
"Blackbushe","Blackbushe","United Kingdom","BBS","EGLK",51.323889,-0.8475,325,0,"E"
"Heathrow","London","United Kingdom","LHR","EGLL",51.4775,-0.461389,83,0,"E"
"Southend","Southend","United Kingdom","SEN","EGMC",51.571389,0.695556,49,0,"E"
"Lydd","Lydd","United Kingdom","LYX","EGMD",50.956111,0.939167,13,0,"E"
"Manston","Manston","United Kingdom","MSE","EGMH",51.342222,1.346111,178,0,"E"
"Brough","Brough","United Kingdom","","EGNB",53.719667,-0.566333,12,0,"E"
"Carlisle","Carlisle","United Kingdom","CAX","EGNC",54.9375,-2.809167,190,0,"E"
"Gamston","Repton","United Kingdom","","EGNE",53.280556,-0.951389,91,0,"E"
"Blackpool","Blackpool","United Kingdom","BLK","EGNH",53.771667,-3.028611,34,0,"E"
"Humberside","Humberside","United Kingdom","HUY","EGNJ",53.574444,-0.350833,121,0,"E"
"Walney Island","Barrow Island","United Kingdom","BWF","EGNL",54.131167,-3.263667,173,0,"E"
"Leeds Bradford","Leeds","United Kingdom","LBA","EGNM",53.865897,-1.660569,681,0,"E"
"Warton","Warton","United Kingdom","","EGNO",53.745097,-2.883061,55,0,"E"
"Hawarden","Hawarden","United Kingdom","CEG","EGNR",53.178056,-2.977778,45,0,"E"
"Isle Of Man","Isle Of Man","Isle of Man","IOM","EGNS",54.083333,-4.623889,52,0,"E"
"Newcastle","Newcastle","United Kingdom","NCL","EGNT",55.0375,-1.691667,266,0,"E"
"Durham Tees Valley Airport","Teesside","United Kingdom","MME","EGNV",54.509189,-1.429406,120,0,"E"
"Nottingham East Midlands","East Midlands","United Kingdom","EMA","EGNX",52.831111,-1.328056,306,0,"E"
"Llanbedr","Llanbedr","United Kingdom","","EGOD",52.811744,-4.123575,30,0,"E"
"Ternhill","Ternhill","United Kingdom","","EGOE",52.871164,-2.533561,272,0,"E"
"Shawbury","Shawbury","United Kingdom","","EGOS",52.798169,-2.668042,249,0,"E"
"Woodvale","Woodvale","United Kingdom","","EGOW",53.581575,-3.055522,37,0,"E"
"Kirkwall","Kirkwall","United Kingdom","KOI","EGPA",58.957778,-2.905,50,0,"E"
"Sumburgh","Sumburgh","United Kingdom","LSI","EGPB",59.878889,-1.295556,20,0,"E"
"Wick","Wick","United Kingdom","WIC","EGPC",58.458889,-3.093056,126,0,"E"
"Dyce","Aberdeen","United Kingdom","ABZ","EGPD",57.201944,-2.197778,215,0,"E"
"Inverness","Inverness","United Kingdom","INV","EGPE",57.5425,-4.0475,31,0,"E"
"Glasgow","Glasgow","United Kingdom","GLA","EGPF",55.871944,-4.433056,26,0,"E"
"Edinburgh","Edinburgh","United Kingdom","EDI","EGPH",55.95,-3.3725,135,0,"E"
"Islay","Islay","United Kingdom","ILY","EGPI",55.681944,-6.256667,56,0,"E"
"Prestwick","Prestwick","United Kingdom","PIK","EGPK",55.509444,-4.586667,65,0,"E"
"Benbecula","Benbecula","United Kingdom","BEB","EGPL",57.481111,-7.362778,19,0,"E"
"Scatsta","Scatsta","United Kingdom","SDZ","EGPM",60.432778,-1.296111,81,0,"E"
"Dundee","Dundee","United Kingdom","DND","EGPN",56.452499,-3.025833,17,0,"E"
"Stornoway","Stornoway","United Kingdom","SYY","EGPO",58.215556,-6.331111,26,0,"E"
"Tiree","Tiree","United Kingdom","TRE","EGPU",56.499167,-6.869167,38,0,"E"
"Leuchars","Leuchars","United Kingdom","ADX","EGQL",56.372889,-2.868444,38,0,"E"
"Lossiemouth","Lossiemouth","United Kingdom","LMO","EGQS",57.705214,-3.339169,42,0,"E"
"Cambridge","Cambridge","United Kingdom","CBG","EGSC",52.205,0.175,47,0,"E"
"Conington","Peterborough","United Kingdom","","EGSF",52.468056,-0.251111,26,0,"E"
"Norwich","Norwich","United Kingdom","NWI","EGSH",52.675833,1.282778,117,0,"E"
"Stansted","London","United Kingdom","STN","EGSS",51.885,0.235,348,0,"E"
"North Weald","North Weald","United Kingdom","","EGSX",51.721667,0.154167,321,0,"E"
"Sheffield City","Fowlmere","United Kingdom","","EGSY",53.394256,-1.388486,231,0,"E"
"Cranfield","Cranfield","United Kingdom","","EGTC",52.072222,-0.616667,358,0,"E"
"Exeter","Exeter","United Kingdom","EXT","EGTE",50.734444,-3.413889,102,0,"E"
"Bristol Filton","Bristol","United Kingdom","FZO","EGTG",51.519444,-2.590833,226,0,"E"
"Kidlington","Oxford","United Kingdom","OXF","EGTK",51.836944,-1.32,270,0,"E"
"Benson","Benson","United Kingdom","","EGUB",51.616389,-1.095833,226,0,"E"
"Lakenheath","Lakenheath","United Kingdom","","EGUL",52.409333,0.561,32,0,"E"
"Mildenhall","Mildenhall","United Kingdom","MHZ","EGUN",52.361933,0.486406,33,0,"E"
"Wattisham","Wattisham","United Kingdom","","EGUW",52.127283,0.956264,284,0,"E"
"Wyton","Wyton","United Kingdom","","EGUY",52.357167,-0.107833,135,0,"E"
"Fairford","Fairford","United Kingdom","FFD","EGVA",51.682167,-1.790028,286,0,"E"
"Brize Norton","Brize Norton","United Kingdom","BZZ","EGVN",51.749964,-1.583617,288,0,"E"
"Odiham","Odiham","United Kingdom","ODH","EGVO",51.234139,-0.942825,405,0,"E"
"Cosford","Cosford","United Kingdom","","EGWC",52.640028,-2.305578,272,0,"E"
"Northolt","Northolt","United Kingdom","NHT","EGWU",51.553,-0.418167,124,0,"E"
"Coningsby","Coningsby","United Kingdom","QCY","EGXC",53.093014,-0.166014,25,0,"E"
"Dishforth","Dishforth","United Kingdom","","EGXD",54.137186,-1.420253,117,0,"E"
"Leeming","Leeming","United Kingdom","","EGXE",54.292383,-1.5354,132,0,"E"
"Church Fenton","Church Fenton","United Kingdom","","EGXG",53.834333,-1.1955,29,0,"E"
"Honington","Honington","United Kingdom","BEQ","EGXH",52.342611,0.772939,174,0,"E"
"Cottesmore","Cottesmore","United Kingdom","","EGXJ",52.735711,-0.648769,461,0,"E"
"Scampton","Scampton","United Kingdom","","EGXP",53.307778,-0.550833,202,0,"E"
"Wittering","Wittering","United Kingdom","","EGXT",52.612558,-0.476453,273,0,"E"
"Linton On Ouse","Linton-on-ouse","United Kingdom","","EGXU",54.048911,-1.252747,53,0,"E"
"Waddington","Waddington","United Kingdom","WTN","EGXW",53.166167,-0.523811,231,0,"E"
"Topcliffe","Topcliffe","United Kingdom","","EGXZ",54.205522,-1.382094,92,0,"E"
"Cranwell","Cranwell","United Kingdom","","EGYD",53.03035,-0.483242,218,0,"E"
