"Aero Link Air Services S.L.",\N,"","ARK","LINK SERVICE","Spain"
"Airlec - Air Aquitaine Transport",\N,"","ARL","AIRLEC","France"
"Aeromarket Express",\N,"","ARM","AMEX","Spain"
"Arrow Aviation Ltd.",\N,"","ARO","ARROW","Canada"
"RPA-Aviataxi Ltd.",\N,"","ARP","","Russia"
"Air Klaipeda",\N,"","KLD","AIR KLAIPEDA","Lithuania"
"Armstrong Air",\N,"","ARQ"," Inc.","ARMSTRONG"
"Air Armenia",\N,"QN","ARR","AIR ARMENIA","Armenia"
"Aeromet Servicios",\N,"","ARS","METSERVICE","Chile"
"Aerotal Aerolineas Territoriales de Colombia Ltda",\N,"","ART","AEROTAL","Colombia"
"Aravco Ltd.",\N,"","ARV","ARAVCO","United Kingdom"
"Aria",\N,"","ARW","ARIABIRD","France"
"Air Xpress",\N,"","ARX"," Inc.","AIREX"
"Airline Alania",\N,"","OST","ALANIA","Russia"
"Air Tchad",\N,"","HTT","HOTEL TANGO","Chad"
"Aerloineas de Techuacan",\N,"","HUC","LINEAS TEHUACAN","Mexico"
"Aerotransportes Huitzilin",\N,"","HUT","AEROHUITZILIN","Mexico"
"Aero Transportes Del Humaya",\N,"","HUY","AERO HUMAYA","Mexico"
"Argosy Airways",\N,"","ARY","GOSEY","United States"
"Air Resorts",\N,"","ARZ","AIR RESORTS","United States"
"Alaska Airlines",\N,"AS","ASA"," Inc.","ALASKA"
"Air-Spray 1967 Ltd.",\N,"","ASB","AIR SPRAY","Canada"
"Air Star Corporation",\N,"","ASC","AIR STAR","Canada"
"Air Sinai",\N,"4D","ASD","AIR SINAI","Egypt"
"Airstars",\N,"PL","ASE","MOROZOV","Russia"
"Air Schefferville",\N,"","ASF"," Inc.","SCHEFF"
"African Star Airways (PTY) Ltd.",\N,"","ASG","AFRICAN STAR","South Africa"
"Aerosun International",\N,"","ASI"," Inc.","AEROSUN"
"Air Satellite",\N,"","ASJ","SATELLITE","Canada"
"Awesome Flight Services (PTY) Ltd.",\N,"","ASM","AWESOME","South Africa"
"Air and Sea Transport",\N,"","ASN"," ","Russia"
"Aero Slovakia",\N,"","ASO","AERO NITRA","Slovakia"
"Airsprint",\N,"","ASP","AIRSPRINT","Canada"
"Atlantic Southeast Airlines",\N,"EV","ASQ","ACEY","United States"
"All Star Airlines",\N,"","ASR"," Inc.","ALL STAR"
"Air Class",\N,"","ASS"," S.A. de C.V.","AIR CLASS"
"Aerlineas Del Oeste",\N,"","AST","AEROESTE","Mexico"
"Aviones Are",\N,"","NRE","AVIONES ARE","Mexico"
"Air Nepal International",\N,"","NPL","AIR NEPAL","Nepal"
"Air Napier",\N,"","NPR","","New Zealand"
"Air Taxi & Cargo",\N,"","WAM","TAXI CARGO","Sudan"
"Arrow Panama",\N,"","WAP","ARROW PANAMA","Panama"
"Astravia-Bissau Air Transports Ltd.",\N,"","ASV","ASTRAVIA","Guinea-Bissau"
"Astrakhan Airlines",\N,"OB","ASZ","AIR ASTRAKHAN","Russia"
"Air Transport Association",\N,"","ATA","","United States"
"Atlantair Ltd.",\N,"","ATB","STARLITE","Canada"
"Air Tanzania",\N,"TC","ATC","TANZANIA","Tanzania"
"Aerotours Dominicana",\N,"","ATD","AEROTOURS","Dominican Republic"
"Atlantis Transportation Services",\N,"","ATE"," Ltd.","ATLANTIS CANADA"
"Aerotrans Airline",\N,"","ATG","BACHYT","Kazakhstan"
"Air Charter World",\N,"","XAC","","United States"
"Air Burkina",\N,"2J","VBW","BURKINA","Burkina Faso"
"Air Travel Corp.",\N,"","ATH","AIR TRAVEL","United States"
"Aero-Tropics Air Services",\N,"HC","ATI","","Australia"
"Air Traffic GmbH",\N,"","ATJ","SNOOPY","Germany"
"AeroTACA",\N,"","ATK","AEROTACA","Colombia"
"Aerocentral",\N,"","ATL","CENTRALMEX","Mexico"
"Airlines Of Tasmania",\N,"FO","ATM","AIRTAS","Australia"
"Air Saint Pierre",\N,"PJ","SPM","","France"
"Air Transport International",\N,"8C","ATN","AIR TRANSPORT","United States"
"ASTRAL Colombia - Aerotransportes Especiales Ltda.",\N,"","ATP","ASTRAL","Colombia"
"Air Transport Schiphol",\N,"","ATQ","MULTI","Netherlands"
"Aeroferinco",\N,"","FEO","FERINCO","Mexico"
"Aero Taxis Y Servicios Alfe",\N,"","FES","AERO ALFE","Mexico"
"Avialesookhrana",\N,"","FFA","AVIALESOOKHRANA","Russia"
"Africair Service",\N,"","FFB","FOXTROT FOXTROT","Senegal"
"Atlas Airlines",\N,"","ATR","ATLAS-AIR","United States"
"Air Transport Service",\N,"","ATS","","Democratic Republic of the Congo"
"Aer Turas",\N,"","ATT","AERTURAS","Ireland"
"Atlant Aerobatics Ltd.",\N,"","ATU","ATLANT HUNGARY","Hungary"
"Avanti Air",\N,"","ATV","AVANTI AIR","Germany"
"Aero Trades (Western) Ltd.",\N,"","ATW","AERO TRADES","Canada"
"Austrian Airlines",\N,"OS","AUA","AUSTRIAN","Austria"
"Air Southwest",\N,"","WOW","SWALLOW","United Kingdom"
"Augsburg Airways",\N,"IQ","AUB","AUGSBURG-AIR","Germany"
"Air Corporate",\N,"","CPV","AIRCORPORATE","Italy"
"Aviastar-Tu",\N,"","TUP","TUPOLEVAIR","Russia"
"AirBridge Cargo",\N,"RU","ABW","AIRBRIDGE CARGO","Russia"
"ATUR",\N,"","TUR","","Ecuador"
"ATESA Aerotaxis Ecuatorianos",\N,"","TXU","ATESA","Ecuador"
"Austin Express",\N,"","TXX","COWBOY","United States"
"Audi Air",\N,"","AUD"," Inc.","AUDI AIR"
"Augusta Air Luftfahrtunternehmen",\N,"","AUF","AUGUSTA","Germany"
"Abu Dhabi Amiri Flight",\N,"MO","AUH","SULTAN","United Arab Emirates"
"Aeroflot-Nord",\N,"5N","AUL","DVINA","Russia"
"Air Atlantic Uruguay",\N,"","AUM","ATLAMUR","Uruguay"
"Aviones Unidos",\N,"","AUN","AVIONES UNIDOS","Mexico"
"Avia Business Group",\N,"","AUP","","Russia"
"Aero Servicios Expecializados",\N,"","SVE","AEROESPECIAL","Mexico"
"Aurigny Air Services",\N,"GR","AUR","AYLINE","United Kingdom"
"Aus-Air",\N,"NO","AUS","","Australia"
"Austral Lineas Aereas",\N,"AU","AUT","AUSTRAL","Argentina"
"Aurora Aviation",\N,"","AUU"," Inc.","AURORA AIR"
"Air Uganda International Ltd.",\N,"","AUX","","Uganda"
"Aerolineas Uruguayas",\N,"","AUY"," S.A.","AUSA"
"Australian Airlines",\N,"AO","AUZ","AUSTRALIAN","Australia"
"Avianca - Aerovias Nacionales de Colombia",\N,"AV","AVA"," S.A.","AVIANCA"
"Aviation Beaufort",\N,"","AVB","BEAUPAIR","United Kingdom"
"Alamo Aviacion",\N,"","AVD"," S.L.","ALAMO"
"Aviair Aviation Ltd.",\N,"","AVF","CARIBOO","Canada"
"Air Falcon",\N,"","AVG","DJIBOUTI FALCON","Djibouti"
"AV8 Helicopters",\N,"","AVH","KENT HELI","United Kingdom"
"Avia Traffic Company",\N,"","AVJ","ATOMIC","Kyrgyzstan"
"AV8 Helicopters",\N,"","AVK","AVIATE-COPTER","South Africa"
"Aviacion Ejecutiva Mexicana",\N,"","AVM"," S.A.","AVEMEX"
"Air Vanuatu",\N,"NF","AVN","AIR VAN","Vanuatu"
"Aviation at Work",\N,"","AVO","AVIATION WORK","South Africa"
"Avcorp Registrations",\N,"","AVP","AVCORP","United Kingdom"
"Alfa Aerospace",\N,"","LFP","ALFA-SPACE","Australia"
"Atlantic Airfreight Aviation",\N,"","LFR","LANFREIGHT","Sao Tome and Principe"
"Aerolift Company",\N,"","LFT","LIFTCO","Sierra Leone"
"Aviation Services",\N,"","AVQ"," Inc.","AQUILINE"
"Active Aero Charter",\N,"","AVR"," Inc.","ACTIVE AERO"
"Avialsa T-35",\N,"","AVS","AVIALSA","Spain"
"Asia Avia Airlines",\N,"","AVT","ASIAVIA","Indonesia"
"Avia Sud A",\N,"","AVU","AVIASUD","France"
"Airvantage Incorporated",\N,"","AVV","AIRVANTAGE","United States"
"Aviator Airways",\N,"","AVW","AVIATOR","Greece"
"Aviapaslauga",\N,"","AVX","PASLAUGA","Lithuania"
"ASL",\N,"","XXX","","Belgium"
"Air Yugoslavia",\N,"","YRG","YUGAIR","Serbia"
"Airlink Zambia",\N,"K8","ZAK","","Zambia"
"Agence Nationale des Aerodromes et de la Meteorologie",\N,"","ZZM","","Ivory Coast"
"Airbus Transport International",\N,"","BGA","BELOUGA","France"
"Air Bangladesh",\N,"B9","BGD","AIR BANGLA","Bangladesh"
"Aviodetachment-28",\N,"","BGF","BULGARIAN","Bulgaria"
"Aero BG",\N,"","BGG","AERO BG","Mexico"
"Aerotaxis De La Bahia",\N,"","BHC","BAHIA","Mexico"
"Air Mediterranee",\N,"DR","BIE","MEDITERRANEE","France"
"Aviaservice",\N,"","BIV","AVIASERVICE","Georgia"
"Aerolineas De El Salvador",\N,"","SZA","AESA","El Salvador"
"Swaziland Airlink",\N,"","SZL","SWAZILINK","Swaziland"
"Air Moorea",\N,"","TAH","AIR MOOREA","France"
"Aerovaradero",\N,"","AVY"," S.A.","AEROVARADERO"
"Air Valencia",\N,"","AVZ","AIR VALENCIA","Spain"
"Airways International",\N,"","AWB"," Inc.","AIRNAT"
"Airwork",\N,"","AWK","AIRWORK","New Zealand"
"Australian Wetleasing",\N,"","AWL","AUSSIEWORLD","Australia"
"Air Niamey",\N,"","AWN","AIR NIAMEY","Niger"
"Awood Air Ltd.",\N,"","AWO","AWOOD AIR","Canada"
"Arctic Wings And Rotors Ltd.",\N,"","AWR","ARCTIC WINGS","Canada"
"Auo Airclub AIST-M",\N,"","ISM","STORK","Russia"
"Arab Wings",\N,"","AWS","ARAB WINGS","Jordan"
"Air West",\N,"","AWT","AIR WEST","Canada"
"Aeroline GmbH",\N,"7E","AWU","SYLT-AIR","Germany"
"Airwave Transport",\N,"","AWV"," Inc.","AIRWAVE"
"Air Wales",\N,"6G","AWW","RED DRAGON","United Kingdom"
"Aeroway",\N,"","AWY"," S.L.","AEROWEE"
"Air Cara",\N,"TX","FWI","FRENCH WEST","France"
"AirWest",\N,"","AWZ"," ","Sudan"
"Air India Express",\N,"IX","AXB","EXPRESS INDIA","India"
"Air Express",\N,"","AXD","AIR SUDEX","Sudan"
"Asian Express Airlines",\N,"HJ","AXF","FREIGHTEXPRESS","Australia"
"Aeromexhaga",\N,"","AXH","AEROMEXHAGA","Mexico"
"Aeron International Airlines",\N,"","AXI"," Inc.","AIR FREIGHTER"
"African Express Airways",\N,"","AXK","EXPRESS JET","Kenya"
"Air Exel",\N,"XT","AXL","EXEL COMMUTER","Netherlands"
"AirAsia","Air Asia","AK","AXM","ASIAN EXPRESS","Malaysia"
"Alexandair",\N,"","AXN","ALEXANDROS","Greece"
"Aeromax",\N,"","AXP","AEROMAX SPAIN","Spain"
"Action Airlines (Action Air Charter)",\N,"","AXQ","ACTION AIR","United States"
"Alberni Airways",\N,"","BNI","ALBERNI","Canada"
"Aerolineas Bonanza",\N,"","BNZ","AERO BONANZA","Mexico"
"Aerobona",\N,"","BOC","AEROBONA","Mexico"
"Aboitiz Air",\N,"","BOI","ABAIR","Philippines"
"Axel Rent",\N,"","AXR"," S.A.","RENTAXEL"
"Altus Airlines",\N,"","AXS","ALTUS","United States"
"Aviaxess",\N,"","AXV","AXAVIA","France"
"Avioimpex A.D.p.o.",\N,"","AXX","IMPEX","Macedonia"
"Axis Airways",\N,"6V","AXY","AXIS","France"
"Aladia Airlines",\N,"","AYD","AIRLINES ALADIA","Mexico"
"Aykavia Aircompany",\N,"","AYK","","Armenia"
"Airman",\N,"","AYM"," S.L.","AIRMAN"
"Atlantic Airlines",\N,"","AYN"," S.A.","ATLANTIC NICARAGUA"
"Awsaj Aviation Services",\N,"","AYS","","Libya"
"Ayeet Aviation & Tourism",\N,"","AYT","AYEET","Israel"
"Atlant-Soyuz Airlines",\N,"3G","AYZ","ATLANT-SOYUZ","Russia"
"Alitalia",\N,"AZ","AZA","ALITALIA","Italy"
"Azamat",\N,"","AZB","TUMARA","Kazakhstan"
"Arcus-Air Logistic",\N,"ZE","AZE","ARCUS AIR","Germany"
"Air Zermatt AG",\N,"","AZF","AIR ZERMATT","Switzerland"
"Azalhelikopter",\N,"","AZK","AZALHELICOPTER","Azerbaijan"
"Africa One",\N,"","AZL","SKY AFRICA","Zambia"
"Aerocozumel",\N,"","AZM","AEROCOZUMEL","Mexico"
"Amaszonas",\N,"Z8","AZN","","Bolivia"
"Arizona Pacific Airways",\N,"","AZP","ARIZONA PACIFIC","United States"
"Aviacon Zitotrans Air Company",\N,"","AZS","ZITOTRANS","Russia"
"Azimut",\N,"","AZT"," S.A.","AZIMUT"
"Azov Avia Airlines",\N,"","AZV","AZOV AVIA","Ukraine"
"Air Zimbabwe",\N,"UM","AZW","AIR ZIMBABWE","Zimbabwe"
"Aero Jomacha",\N,"","MHC","AERO JOMACHA","Mexico"
"Air Memphis",\N,"","MHS","AIR MEMPHIS","Egypt"
"Air Memphis",\N,"","MHU","MEPHIS UGANDA","Uganda"
"Air Marrakech Service",\N,"","MKH","AIR MARRAKECH","Morocco"
"Air Max Africa",\N,"","AZX","AZIMA","Gabon"
"Arizona Airways",\N,"","AZY"," Inc.","ARIZAIR"
"Azza Transport",\N,"","AZZ","AZZA TRANSPORT","Sudan"
"Air Continental Inc",\N,"","NAR","NIGHT AIR","United States"
"Antanik-Air",\N,"","NAU","ANTANIK","Ukraine"
"Air Newark",\N,"","NER","NEWAIR","United States"
"Aircraft Support and Services",\N,"","NFF","","Lebanon"
"Aerobanana",\N,"","OBA","AEROBANANA","Mexico"
"Amako Airlines",\N,"","OBK","AMAKO AIR","Nigeria"
"Aserca Airlines",\N,"R7","OCA","AROSCA","Venezuela"
"Afrique CArgo Service Senegal",\N,"","NFS","","Senegal"
"Angoservice",\N,"","NGC","ANGOSERVICE","Angola"
"Angel Airlines",\N,"","NGE","ANGEL AIR","Thailand"
"Angel Flight America",\N,"","NGF","ANGEL FLIGHT","United States"
"Air Atonabee",\N,"","OUL","CITY EXPRESS","Canada"
"Aero Nova",\N,"","OVA","AERONOVA","Spain"
"Amira Air",\N,"","XPE","EXPERT","Austria"
"Aero Express Intercontinental",\N,"","XSS","INTER EXPRESS","Mexico"
"Advance Aviation Services",\N,"","XTJ","","United States"
"Air Libya Tibesti",\N,"","TLR","AIR LIBYA","Libya"
"Aerovic",\N,"","OVC","","Ecuador"
"Airventure",\N,"","RVE","AIRVENTURE","Belgium"
"Aero Servicios",\N,"","RVI","AERO SERVICIOS","Mexico"
"Airvallee",\N,"","RVL","AIR VALLEE","Italy"
"Aeromover",\N,"","OVE","AEROMOVER","Mexico"
"Aerovias Ejecutivas",\N,"","OVI","VIAS EJECUTIVAS","Mexico"
"Aero Servicio Pity",\N,"","PTD","PITY","Mexico"
"Aero Copter",\N,"","PTE","","Mexico"
"Pulkovo Aviation Enterprise",\N,"FV","PLK","PULKOVO","Russia"
"Air Pal",\N,"","PLL","AIRPAL","Spain"
"Air Pullmantur",\N,"","PLM","PULLMANTUR","Spain"
"Aviaexpress",\N,"RX","AEH","Avex","Hungary"
"Aviones Para Servirle",\N,"","PSG","SERVIAVIONES","Mexico"
"Avio Sluzba",\N,"","SLU","AVIO SLUZBA","Serbia"
"Air Scorpio",\N,"","SCU","SCORPIO UNIVERS","Bulgaria"
"Air Spirit",\N,"","SIP","AIR SPIRIT","United States"
"Alatau Airlines",\N,"","BMV","OLIGA","Kazakhstan"
"Aviateca",\N,"","GUG","AVIATECA","Guatemala"
"Aroostook Aviation",\N,"","PXX","PINE STATE","United States"
"Aeropycsa",\N,"","PYC","AEROPYCSA","Mexico"
"Association of Private Pilots of Kazakhstan",\N,"","PVK","BORIS","Kazakhstan"
"The Amiri Flight",\N,"","BAH","BAHRAIN","Bahrain"
"Aero Services",\N,"","BAS","AEROSERV","Barbados"
"Ababeel Aviation",\N,"","BBE","BABEL AIR","Sudan"
"Air Bashkortostan",\N,"","BBT","AGYDAL","Russia"
"Ambulance Air Africa",\N,"","MCY","MERCY","South Africa"
"American Eagle Airlines",\N,"MQ","EGF","EAGLE FLIGHT","United States"
"Aeropuelche",\N,"","PUE","PUELCHE","Chile"
"Aeroput",\N,"","PUT","","Serbia"
"Azzurra Air",\N,"","AZI","AZZURRA","Italy"
"Airshop",\N,"FF","","","Netherlands"
"African Transport Trading and Investment Company",\N,"ML","","","Sudan"
"AD Aviation",\N,"","VUE","FLIGHTVUE","United Kingdom"
"Aero Costa Taxi Aereo",\N,"","XCT","AEROCOSTAXI","Mexico"
"Aerovitro",\N,"","VRO","AEROVITRO","Mexico"
"Aerotaxi Villa Rica",\N,"","VRI","VILLARICA","Mexico"
"Aerovega",\N,"","VEG","AEROVEGA","Mexico"
"Aerovilla",\N,"","VVG","AEROVILLA","Colombia"
"Aerolineas Villaverde",\N,"","VLR","VILLAVERDE","Mexico"
"Aero Air",\N,"","WIL","WILLIAMETTE","United States"
"Aero Ejecutivos",\N,"","VEJ","VENEJECUTIV","Venezuela"
"Aero Industries Inc",\N,"","WAB","WABASH","United States"
"Aero Servicios Vanguardia",\N,"","VNG","VANGUARDIA","Mexico"
"Aero Taxi Los Valles",\N,"","VAD","VALLES","Spain"
"Aero Vilamoura",\N,"","VMR","AERO VILAMOURA","Portugal"
"Aero Virel",\N,"","VLS","VIREL","Mexico"
"Aeronautical Radio Inc",\N,"","XAA","","United States"
"Aerovuelox",\N,"","VUO","AEROVUELOX","Mexico"
"Aeronaves TSM",\N,"","VTM","AERONAVES TSM","Mexico"
"Air Ivoire",\N,"VU","VUN","AIRIVOIRE","Ivory Coast"
"Air Botswana",\N,"BP","BOT","BOTSWANA","Botswana"
"Air-Rep",\N,"","XPR","","United States"
"Air Excel",\N,"","XLL","TINGA-TINGA","Tanzania"
"Air Evans",\N,"","VAE","AIR-EVANS","Spain"
"Air Sorel",\N,"","WHY","AIR SOREL","Canada"
"Air Net Private Charter",\N,"","WDR","WIND RIDER","United States"
"Air Executive Charter",\N,"","XEC","","Germany"
"Air Foyle",\N,"GS","UPA","FOYLE","United Kingdom"
"Air Midwest",\N,"","VTY","VICTORY","Nigeria"
"Air Tahiti",\N,"VT","VTA","AIR TAHITI","French Polynesia"
"Air Urga",\N,"3N","URG","URGA","Ukraine"
"Air Vardar",\N,"","VDR","VARDAR","Macedonia"
"Air VIA",\N,"VL","VIM","","Bulgaria"
"Air Walser",\N,"","WLR","AIRWALSER","Italy"
"Aircompany Rosavia",\N,"","URA","ROSAVIA","Ukraine"
"Aircraft Performance Group",\N,"","XLB","","United States"
"Airwaves Airlink",\N,"","WLA","AIRLIMITED","Zambia"
"Airways Corporation of New Zealand",\N,"","XFX","AIRCORP","New Zealand"
"Airways",\N,"","WAY","GARONNE","France"
"Airwings oy",\N,"","WGS","AIRWINGS","Finland"
"Airkenya",\N,"","XAK","SUNEXPRESS","Kenya"
"Air-Lift Associates",\N,"","WPK","WOLFPACK","United States"
"Airtrans Ltd",\N,"","VAB","","Russia"
"ARP 410 Airlines",\N,"","URP","AIR-ARP","Ukraine"
"Auckland Regional Rescue Helicopter Trust",\N,"","WPR","WESTPAC RESCUE","New Zealand"
"Aurora Airlines",\N,"","URR","AIR AURORA","Slovenia"
"Austro Aereo",\N,"","UST","AUSTRO AEREO","Ecuador"
"Aviation Partners",\N,"","WLT","WINGLET","United States"
"Avialift Vladivostok",\N,"","VLV","VLADLIFT","Russia"
"Aviacion Comercial de America",\N,"","VME","AVIAMERICA","Mexico"
"Aviast Air",\N,"","VVA","IALSI","Russia"
"Aviation North",\N,"","WLV","WOLVERINE","United States"
"Africa West",\N,"FK","WTA","WEST TOGO","Togo"
"Avient Air Zambia",\N,"","VNT","AVIENT","Zambia"
"Aviazur",\N,"","VZR","IAZUR","France"
"Aviaprad",\N,"","VID","AVIAPRAD","Russia"
"Avirex",\N,"G2","VXG","AVIREX-GABON","Gabon"
"Aviaexpress Aircompany",\N,"","VXX","EXPRESSAVIA","Ukraine"
"AMR Services Corporation",\N,"","XAM","ALLIANCE","United States"
"Airline Operations Services",\N,"","XAO","","United States"
"Airlines 400",\N,"","VAZ","REMONT AIR","Russia"
"ATRAN Cargo Airlines",\N,"V8","VAS","ATRAN","Russian Federation"
"Ameravia",\N,"","VAM","AMERAVIA","Uruguay"
"Angkor Air",\N,"","VAV","AIR ANGKOR","Cambodia"
"AVB-2004 Ltd",\N,"","VBC","AIR VICTOR","Bulgaria"
"ASECNA",\N,"","XKX","","France"
"AT and T Aviation Division",\N,"","XAT","","United States"
"Avalair",\N,"","VAI","AIR AVALAIR","Serbia"
"Averitt Air Charter",\N,"","VRT","AVERITT","United States"
"Avensa",\N,"VE","AVE","Avensa","Venezuela"
"Avolar Aerolineas",\N,"V5","VLI","AEROVOLAR","Mexico"
"Avstar Aviation",\N,"","VSA","STARBIRD","South Africa"
"AVESCA",\N,"","VSC","AVESCA","Colombia"
"Aviaprom Enterprises",\N,"","XAV","AVIAPROM","Russia"
"Avia Trans Air Transport",\N,"","VTT","VIATRANSPORT","Sudan"
"Aviostart AS",\N,"","VSR","AVIOSTART","Bulgaria"
"Aviacao Transportes Aereos e Cargas",\N,"","VTG","ATACARGO","Angola"
"Assistance Aeroportuaire de L'Aeroport de Paris",\N,"","XJA","","France"
"American Flight Service Systems",\N,"","XFS","","United States"
"AASANA",\N,"","XXV","","Bolivia"
"Australian air Express",\N,"","XME","AUS-CARGO","Australia"
"AMS Group",\N,"","XMG","","Russia"
"Air Caraibes Atlantique",\N,"","CAJ","CAR LINE","France"
"Air China Cargo",\N,"","CAO","AIRCHINA FREIGHT","China"
"Aerovias Caribe",\N,"","CBE","AEROCARIBE","Mexico"
"Aerotaxi del Cabo",\N,"","CBO","TAXI CABO","Mexico"
"Air Columbus",\N,"","CBS","AIR COLUMBUS","Ukraine"
"Aero Cabo",\N,"","CBV","CABOAEREO","Mexico"
"Air China",\N,"CA","CCA","AIR CHINA","China"
"Aerocardal",\N,"","CDA","CARDAL","Chile"
"Aero Condor Peru",\N,"Q6","CDP","CONDOR-PERU","Peru"
"Aerotrans",\N,"","CDU","","Russia"
"Airline Skol",\N,"","CDV","SKOL","Russia"
"Aerofan",\N,"","CFF","AEROFAN","Spain"
"ACEF",\N,"","CFM","ACEF","Portugal"
"Africa One",\N,"","CFR","","Democratic Republic of the Congo"
"Aero Calafia",\N,"","CFV","CALAFIA","Mexico"
"Air Cargo Belize",\N,"","CGB","CARGO BELIZE","Belize"
"Aero Clube Do Algarve",\N,"","CGV","CLUBE ALGARVE","Portugal"
"Air Great Wall",\N,"","CGW","CHANGCHENG","China"
"Aircompany Chaika",\N,"","CHJ","AIR CHAIKA","Ukraine"
"Air Charter Services",\N,"","CHR","ZAIRE CHARTER","Democratic Republic of the Congo"
"Air Charter Professionals",\N,"","CHV","CHARTAIR","United States"
"Asia Continental Airlines",\N,"","CID","ACID","Kazakhstan"
"Arctic Circle Air Service",\N,"5F","CIR","AIR ARCTIC","United States"
"Aviation Charter Services",\N,"","CKL","CIRCLE CITY","United States"
"Aerovias Castillo",\N,"","CLL","AEROCASTILLO","Mexico"
"Aero Club De Portugal",\N,"","CLP","CLUB PORTUGAL","Portugal"
"Air Care Alliance",\N,"","CMF","COMPASSION","United States"
"Aero Continente Dominicana",\N,"","CND","CONDOMINICANA","Dominican Republic"
"Air Toronto",\N,"","CNE","CONNECTOR","Canada"
"Aquila Air",\N,"","CNH","CHENANGO","United States"
"Air Consul",\N,"","CNU","AIR CONSUL","Spain"
"Allcanada Express",\N,"","CNX","CANEX","Canada"
"ATS Private Company",\N,"","CPF","TECHSERVICE","Ukraine"
"Air Corridor",\N,"QC","CRD","AIR CORRIDOR","Mozambique"
"Air Central",\N,"NV","CRF","AIR CENTRAL","Japan"
"Air Cruzal",\N,"","CRJ","AIR CRUZAL","Angola"
"Aerotransportes Corporativos",\N,"","CRP","AEROTRANSCORP","Mexico"
"Air Creebec",\N,"","CRQ","CREE","Canada"
"Aero Charter and Transport",\N,"","CTA","CHAR-TRAN","United States"
"Air Tenglong",\N,"","CTE","TENGLONG","China"
"Aerlineas Centauro",\N,"","CTR","CENTAURO","Mexico"
"Aerocuahonte",\N,"","CUO","CUAHONTE","Mexico"
"Air Chathams",\N,"CV","CVA","CHATHAM","New Zealand"
"Air Marshall Islands",\N,"CW","CWM","AIR MARSHALLS","Marshall Islands"
"Australian Customs Service",\N,"","CWP","COASTWATCH","Australia"
"Air One Cityliner",\N,"","CYL","CITYLINER","Italy"
"Air Transport",\N,"","CYO","COYOTE","United States"
"Access Air",\N,"ZA","CYD","CYCLONE","United States"
"Aerocheyenne",\N,"","CYE","AEROCHEYENNE","Mexico"
"Air Alg",\N,"AH","DAH","AIR ALGERIE","Algeria"
"Aerovias DAP",\N,"","DAP","DAP","Chile"
"Air Alpha",\N,"","DBA","DOUBLE-A","United States"
"Air Niagara Express",\N,"","DBD","AIR NIAGARA","Canada"
"Aviation Defense Service",\N,"","DEF","TIRPA","France"
"Air Service Groningen",\N,"","DEG","DEGGER","Netherlands"
"Adam Air",\N,"KI","DHI","ADAM SKY","Indonesia"
"Astar Air Cargo",\N,"ER","DHL","DAHL","United States"
"Archer Aviation",\N,"","DHM","ARCHER","United Kingdom"
"Aeromedica",\N,"","DIC","AEROMEDICA","Mexico"
"Aerodin",\N,"","DIN","AERODIN","Mexico"
"Antinea Airlines",\N,"HO","DJA","ANTINEA","Algeria"
"Air Djibouti",\N,"","DJU","AIR DJIB","Djibouti"
"Air Dolomiti",\N,"EN","DLA","DOLOMOTI","Italy"
"Aero Modelo",\N,"","DLS","AEROMODELO","Mexico"
"Aerolineas Del Sur",\N,"","DLU","DEL SUR","Chile"
"Aerodinamica de Monterrey",\N,"","DMC","DINAMICAMONT","Mexico"
"Aeroservicios Dinamicos",\N,"","DMI","AERODINAMICO","Mexico"
"Aerotaxis Dosmil",\N,"","DML","","Mexico"
"Aerodespachos De El Salvador",\N,"","DNA","AERODESPACHOS","El Salvador"
"Aeroynamics Malaga",\N,"","DNC","FLYINGOLIVE","Spain"
"Aerodynamics Incorporated",\N,"","DNJ","DYNAJET","United States"
"Aeroflot-Don",\N,"D9","DNV","DONAVIA","Russia"
"Air Madrid",\N,"NM","DRD","ALADA AIR","Spain"
"Airways Flight Training",\N,"","DRM","DARTMOOR","United Kingdom"
"Aeronaves Del Noreste",\N,"","DRO","AERONORESTE","Mexico"
"Addis Air Cargo Services",\N,"","DSC","ADDIS CARGO","Ethiopia"
"Aero Algarve",\N,"","DSK","SKYBANNER","Portugal"
"Aex Air",\N,"","DST","DESERT","United States"
"Aero Davinci International",\N,"","DVI","AERO DAVINCI","Mexico"
"Aero Dynamics",\N,"","DYN","AERO DYNAMIC","United States"
"Aeroservicios Ecuatorianos",\N,"","EAE","AECA","Ecuador"
"Aero-Pyrenees",\N,"","EAP","AERO-PYRENEES","France"
"Air Transport",\N,"","EAT","TRANS EUROPE","Slovakia"
"Aero Airlines",\N,"EE","EAY","REVAL","Estonia"
"Aero Ejecutivo De Baja California",\N,"","EBC","CALIXJET","Mexico"
"Air City",\N,"4F","ECE","AIRCITY","Germany"
"Aero Ejecutivos RCG",\N,"","ECG","EJECTUIVOS RCG","Mexico"
"Aeronautica Castellana",\N,"","ECL","AERO CASTELLANA","Spain"
