,ATP,ASTRAL Colombia - Aerotransportes Especiales Ltda.,ASTRAL,Colombia,
,ATQ,Air Transport Schiphol,MULTI,Netherlands,
,FEO,Aeroferinco,FERINCO,Mexico,
,FES,Aero Taxis Y Servicios Alfe,AERO ALFE,Mexico,
,FFA,Avialesookhrana,AVIALESOOKHRANA,Russia,
,FFB,Africair Service,FOXTROT FOXTROT,Senegal,
,ATR,Atlas Airlines,ATLAS-AIR,United States,
,ATS,Air Transport Service,,Democratic Republic of the Congo,
,ATT,Aer Turas,AERTURAS,Ireland,
,ATU,Atlant Aerobatics Ltd.,ATLANT HUNGARY,Hungary,
,ATV,Avanti Air,AVANTI AIR,Germany,
,ATW,Aero Trades (Western) Ltd.,AERO TRADES,Canada,
OS,AUA,Austrian Airlines,AUSTRIAN,Austria,
,WOW,Air Southwest,SWALLOW,United Kingdom,
IQ,AUB,Augsburg Airways,AUGSBURG-AIR,Germany,
,CPV,Air Corporate,AIRCORPORATE,Italy,
,TUP,Aviastar-Tu,TUPOLEVAIR,Russia,
RU,ABW,AirBridge Cargo,AIRBRIDGE CARGO,Russia,Former IATA: BO
,TUR,ATUR,,Ecuador,
,TXU,ATESA Aerotaxis Ecuatorianos,ATESA,Ecuador,
,TXX,Austin Express,COWBOY,United States,
,AUD,Audi Air, Inc.,AUDI AIR,United States,
,AUF,Augusta Air Luftfahrtunternehmen,AUGUSTA,Germany,
MO,AUH,Abu Dhabi Amiri Flight,SULTAN,United Arab Emirates,
5N,AUL,Aeroflot-Nord,DVINA,Russia,
,AUM,Air Atlantic Uruguay,ATLAMUR,Uruguay,
,AUN,Aviones Unidos,AVIONES UNIDOS,Mexico,
,AUP,Avia Business Group,,Russia,
,SVE,Aero Servicios Expecializados,AEROESPECIAL,Mexico,
GR,AUR,Aurigny Air Services,AYLINE,United Kingdom,
NO,AUS,Aus-Air,,Australia,
AU,AUT,Austral Lineas Aereas,AUSTRAL,Argentina,
,AUU,Aurora Aviation, Inc.,AURORA AIR,United States,
,AUX,Air Uganda International Ltd.,,Uganda,
,AUY,Aerolineas Uruguayas, S.A.,AUSA,Uruguay,
AO,AUZ,Australian Airlines,AUSTRALIAN,Australia,Subsidiary merged with QANTAS
AV,AVA,Avianca - Aerovias Nacionales de Colombia, S.A.,AVIANCA,Colombia,
,AVB,Aviation Beaufort,BEAUPAIR,United Kingdom,
,AVD,Alamo Aviacion, S.L.,ALAMO,Spain,
,AVF,Aviair Aviation Ltd.,CARIBOO,Canada,
,AVG,Air Falcon,DJIBOUTI FALCON,Djibouti,
,AVH,AV8 Helicopters,KENT HELI,United Kingdom,
,AVJ,Avia Traffic Company,ATOMIC,Kyrgyzstan,
,AVK,AV8 Helicopters,AVIATE-COPTER,South Africa,
,AVM,Aviacion Ejecutiva Mexicana, S.A.,AVEMEX,Mexico,
NF,AVN,Air Vanuatu,AIR VAN,Vanuatu,
,AVO,Aviation at Work,AVIATION WORK,South Africa,
,AVP,Avcorp Registrations,AVCORP,United Kingdom,
,LFP,Alfa Aerospace,ALFA-SPACE,Australia,
,LFR,Atlantic Airfreight Aviation,LANFREIGHT,Sao Tome and Principe,
,LFT,Aerolift Company,LIFTCO,Sierra Leone,
,AVQ,Aviation Services, Inc.,AQUILINE,United States,
,AVR,Active Aero Charter, Inc.,ACTIVE AERO,United States,
,AVS,Avialsa T-35,AVIALSA,Spain,
,AVT,Asia Avia Airlines,ASIAVIA,Indonesia,
,AVU,Avia Sud Aérotaxi,AVIASUD,France,
,AVV,Airvantage Incorporated,AIRVANTAGE,United States,
,AVW,Aviator Airways,AVIATOR,Greece,
,AVX,Aviapaslauga,PASLAUGA,Lithuania,
,XXX,ASL,,Belgium,
,YRG,Air Yugoslavia,YUGAIR,Serbia,
K8,ZAK,Airlink Zambia,,Zambia,Zambia Skyways Limited
,ZZM,Agence Nationale des Aerodromes et de la Meteorologie,,Ivory Coast,
,BGA,Airbus Transport International,BELOUGA,France,
B9,BGD,Air Bangladesh,AIR BANGLA,Bangladesh,
,BGF,Aviodetachment-28,BULGARIAN,Bulgaria,
,BGG,Aero BG,AERO BG,Mexico,
,BHC,Aerotaxis De La Bahia,BAHIA,Mexico,
DR,BIE,Air Mediterranee,MEDITERRANEE,France,
,BIV,Aviaservice,AVIASERVICE,Georgia,
,SZA,Aerolineas De El Salvador,AESA,El Salvador,
,SZL,Swaziland Airlink,SWAZILINK,Swaziland,
,TAH,Air Moorea,AIR MOOREA,France,
,AVY,Aerovaradero, S.A.,AEROVARADERO,Cuba,
,AVZ,Air Valencia,AIR VALENCIA,Spain,
,AWB,Airways International, Inc.,AIRNAT,United States,
,AWK,Airwork,AIRWORK,New Zealand,
,AWL,Australian Wetleasing,AUSSIEWORLD,Australia,
,AWN,Air Niamey,AIR NIAMEY,Niger,
,AWO,Awood Air Ltd.,AWOOD AIR,Canada,
,AWR,Arctic Wings And Rotors Ltd.,ARCTIC WINGS,Canada,
,ISM,Auo Airclub AIST-M,STORK,Russia,
,AWS,Arab Wings,ARAB WINGS,Jordan,
,AWT,Air West,AIR WEST,Canada,
7E,AWU,Aeroline GmbH,SYLT-AIR,Germany,
,AWV,Airwave Transport, Inc.,AIRWAVE,Canada,
6G,AWW,Air Wales,RED DRAGON,United Kingdom,
,AWY,Aeroway, S.L.,AEROWEE,Spain,
TX,FWI,Air Caraïbes,FRENCH WEST,France,
,AWZ,AirWest, ,Sudan,
IX,AXB,Air India Express,EXPRESS INDIA,India,
,AXD,Air Express,AIR SUDEX,Sudan,
HJ,AXF,Asian Express Airlines,FREIGHTEXPRESS,Australia,
,AXH,Aeromexhaga,AEROMEXHAGA,Mexico,
,AXI,Aeron International Airlines, Inc.,AIR FREIGHTER,United States,
,AXK,African Express Airways,EXPRESS JET,Kenya,
XT,AXL,Air Exel,EXEL COMMUTER,Netherlands,
AK,AXM,AirAsia,ASIAN EXPRESS,Malaysia,
,AXN,Alexandair,ALEXANDROS,Greece,
,AXP,Aeromax,AEROMAX SPAIN,Spain,
,AXQ,Action Airlines (Action Air Charter),ACTION AIR,United States,
,BNI,Alberni Airways,ALBERNI,Canada,
,BNZ,Aerolineas Bonanza,AERO BONANZA,Mexico,
,BOC,Aerobona,AEROBONA,Mexico,
,BOI,Aboitiz Air,ABAIR,Philippines,
,AXR,Axel Rent, S.A.,RENTAXEL,Mexico,
,AXS,Altus Airlines,ALTUS,United States,
,AXV,Aviaxess,AXAVIA,France,
,AXX,Avioimpex A.D.p.o.,IMPEX,Macedonia,
6V,AXY,Axis Airways,AXIS,France,
,AYD,Aladia Airlines,AIRLINES ALADIA,Mexico,
,AYK,Aykavia Aircompany,,Armenia,
,AYM,Airman, S.L.,AIRMAN,Spain,
,AYN,Atlantic Airlines, S.A.,ATLANTIC NICARAGUA,Nicaragua,
,AYS,Awsaj Aviation Services,,Libya,
,AYT,Ayeet Aviation & Tourism,AYEET,Israel,
3G,AYZ,Atlant-Soyuz Airlines,ATLANT-SOYUZ,Russia,
AZ,AZA,Alitalia,ALITALIA,Italy,
,AZB,Azamat,TUMARA,Kazakhstan,
ZE,AZE,Arcus-Air Logistic,ARCUS AIR,Germany,
,AZF,Air Zermatt AG,AIR ZERMATT,Switzerland,
,AZK,Azalhelikopter,AZALHELICOPTER,Azerbaijan,
,AZL,Africa One,SKY AFRICA,Zambia,
,AZM,Aerocozumel,AEROCOZUMEL,Mexico,
Z8,AZN,Amaszonas,,Bolivia,
,AZP,Arizona Pacific Airways,ARIZONA PACIFIC,United States,
,AZS,Aviacon Zitotrans Air Company,ZITOTRANS,Russia,
,AZT,Azimut, S.A.,AZIMUT,Spain,
,AZV,Azov Avia Airlines,AZOV AVIA,Ukraine,Asov-Avia, Aircompany
UM,AZW,Air Zimbabwe,AIR ZIMBABWE,Zimbabwe,
,MHC,Aero Jomacha,AERO JOMACHA,Mexico,
,MHS,Air Memphis,AIR MEMPHIS,Egypt,
,MHU,Air Memphis,MEPHIS UGANDA,Uganda,
,MKH,Air Marrakech Service,AIR MARRAKECH,Morocco,
,AZX,Air Max Africa,AZIMA,Gabon,
,AZY,Arizona Airways, Inc.,ARIZAIR,United States,
,AZZ,Azza Transport,AZZA TRANSPORT,Sudan,
,NAR,Air Continental Inc,NIGHT AIR,United States,
,NAU,Antanik-Air,ANTANIK,Ukraine,
,NER,Air Newark,NEWAIR,United States,
,NFF,Aircraft Support and Services,,Lebanon,
,OBA,Aerobanana,AEROBANANA,Mexico,
,OBK,Amako Airlines,AMAKO AIR,Nigeria,
R7,OCA,Aserca Airlines,AROSCA,Venezuela,
,NFS,Afrique CArgo Service Senegal,,Senegal,
,NGC,Angoservice,ANGOSERVICE,Angola,
,NGE,Angel Airlines,ANGEL AIR,Thailand,
,NGF,Angel Flight America,ANGEL FLIGHT,United States,
,OUL,Air Atonabee,CITY EXPRESS,Canada,
,OVA,Aero Nova,AERONOVA,Spain,
,XPE,Amira Air,EXPERT,Austria,
,XSS,Aero Express Intercontinental,INTER EXPRESS,Mexico,
,XTJ,Advance Aviation Services,,United States,
,TLR,Air Libya Tibesti,AIR LIBYA,Libya,
,OVC,Aerovic,,Ecuador,
,RVE,Airventure,AIRVENTURE,Belgium,
,RVI,Aero Servicios,AERO SERVICIOS,Mexico,
,RVL,Airvallee,AIR VALLEE,Italy,
,OVE,Aeromover,AEROMOVER,Mexico,
,OVI,Aerovias Ejecutivas,VIAS EJECUTIVAS,Mexico,
,PTD,Aero Servicio Pity,PITY,Mexico,
,PTE,Aero Copter,,Mexico,
FV,PLK,Pulkovo Aviation Enterprise,PULKOVO,Russia,defunct merged into Rossiya (airline)
,PLL,Air Pal,AIRPAL,Spain,Escuela De Pilots
,PLM,Air Pullmantur,PULLMANTUR,Spain,
RX,AEH,Aviaexpress,Avex,Hungary,
,PSG,Aviones Para Servirle,SERVIAVIONES,Mexico,
,SLU,Avio Sluzba,AVIO SLUZBA,Serbia,
,SCU,Air Scorpio,SCORPIO UNIVERS,Bulgaria,
,SIP,Air Spirit,AIR SPIRIT,United States,
,BMV,Alatau Airlines,OLIGA,Kazakhstan,
,GUG,Aviateca,AVIATECA,Guatemala,
,PXX,Aroostook Aviation,PINE STATE,United States,
,PYC,Aeropycsa,AEROPYCSA,Mexico,
,PVK,Association of Private Pilots of Kazakhstan,BORIS,Kazakhstan,
,BAH,The Amiri Flight,BAHRAIN,Bahrain,
,BAS,Aero Services,AEROSERV,Barbados,
,BBE,Ababeel Aviation,BABEL AIR,Sudan,
,BBT,Air Bashkortostan,AGYDAL,Russia,
,MCY,Ambulance Air Africa,MERCY,South Africa,
MQ,EGF,American Eagle Airlines,EAGLE FLIGHT,United States,
,PUE,Aeropuelche,PUELCHE,Chile,
,PUT,Aeroput,,Serbia,
ZS,AZI,Azzurra Air,AZZURRA,Italy,defunct
FF,,Airshop,,Netherlands,
ML,,African Transport Trading and Investment Company,,Sudan,
,VUE,AD Aviation,FLIGHTVUE,United Kingdom,
,XCT,Aero Costa Taxi Aereo,AEROCOSTAXI,Mexico,
,VRO,Aerovitro,AEROVITRO,Mexico,
,VRI,Aerotaxi Villa Rica,VILLARICA,Mexico,
,VEG,Aerovega,AEROVEGA,Mexico,
,VVG,Aerovilla,AEROVILLA,Colombia,
,VLR,Aerolineas Villaverde,VILLAVERDE,Mexico,
,WIL,Aero Air,WILLIAMETTE,United States,
,VEJ,Aero Ejecutivos,VENEJECUTIV,Venezuela,
,WAB,Aero Industries Inc,WABASH,United States,
,VNG,Aero Servicios Vanguardia,VANGUARDIA,Mexico,
,VAD,Aero Taxi Los Valles,VALLES,Spain,
,VMR,Aero Vilamoura,AERO VILAMOURA,Portugal,
,VLS,Aero Virel,VIREL,Mexico,
,XAA,Aeronautical Radio Inc,,United States,
,VUO,Aerovuelox,AEROVUELOX,Mexico,
,VTM,Aeronaves TSM,AERONAVES TSM,Mexico,
VU,VUN,Air Ivoire,AIRIVOIRE,Ivory Coast,
BP,BOT,Air Botswana,BOTSWANA,Botswana,
,XPR,Air-Rep,,United States,
,XLL,Air Excel,TINGA-TINGA,Tanzania,
,VAE,Air Evans,AIR-EVANS,Spain,Ecuela de Pilotos Privados
,WHY,Air Sorel,AIR SOREL,Canada,
,WDR,Air Net Private Charter,WIND RIDER,United States,
,XEC,Air Executive Charter,,Germany,
GS,UPA,Air Foyle,FOYLE,United Kingdom,
,VTY,Air Midwest,VICTORY,Nigeria,
VT,VTA,Air Tahiti,AIR TAHITI,French Polynesia,
3N,URG,Air Urga,URGA,Ukraine,
,VDR,Air Vardar,VARDAR,Macedonia,
VL,VIM,Air VIA,,Bulgaria,
,WLR,Air Walser,AIRWALSER,Italy,
,URA,Aircompany Rosavia,ROSAVIA,Ukraine,
,XLB,Aircraft Performance Group,,United States,
,WLA,Airwaves Airlink,AIRLIMITED,Zambia,
,XFX,Airways Corporation of New Zealand,AIRCORP,New Zealand,
,WAY,Airways,GARONNE,France,
,WGS,Airwings oy,AIRWINGS,Finland,
,XAK,Airkenya,SUNEXPRESS,Kenya,
,WPK,Air-Lift Associates,WOLFPACK,United States,
,VAB,Airtrans Ltd,,Russia,
,URP,ARP 410 Airlines,AIR-ARP,Ukraine,
,WPR,Auckland Regional Rescue Helicopter Trust,WESTPAC RESCUE,New Zealand,
,URR,Aurora Airlines,AIR AURORA,Slovenia,
,UST,Austro Aereo,AUSTRO AEREO,Ecuador,
,WLT,Aviation Partners,WINGLET,United States,
,VLV,Avialift Vladivostok,VLADLIFT,Russia,
,VME,Aviacion Comercial de America,AVIAMERICA,Mexico,
,VVA,Aviast Air,IALSI,Russia,
,WLV,Aviation North,WOLVERINE,United States,
FK,WTA,Africa West,WEST TOGO,Togo,
,VNT,Avient Air Zambia,AVIENT,Zambia,
,VZR,Aviazur,IAZUR,France,
,VID,Aviaprad,AVIAPRAD,Russia,
G2,VXG,Avirex,AVIREX-GABON,Gabon,
,VXX,Aviaexpress Aircompany,EXPRESSAVIA,Ukraine,
,XAM,AMR Services Corporation,ALLIANCE,United States,
,XAO,Airline Operations Services,,United States,
,VAZ,Airlines 400,REMONT AIR,Russia,
V8,VAS,ATRAN Cargo Airlines,ATRAN,Russian Federation,
,VAM,Ameravia,AMERAVIA,Uruguay,
,VAV,Angkor Air,AIR ANGKOR,Cambodia,
,VBC,AVB-2004 Ltd,AIR VICTOR,Bulgaria,
,XKX,ASECNA,,France,
,XAT,AT and T Aviation Division,,United States,
,VAI,Avalair,AIR AVALAIR,Serbia,
,VRT,Averitt Air Charter,AVERITT,United States,
VE,AVE,Avensa,Avensa,Venezuela,
V5,VLI,Avolar Aerolineas,AEROVOLAR,Mexico,
,VSA,Avstar Aviation,STARBIRD,South Africa,
,VSC,AVESCA,AVESCA,Colombia,
,XAV,Aviaprom Enterprises,AVIAPROM,Russia,
,VTT,Avia Trans Air Transport,VIATRANSPORT,Sudan,
,VSR,Aviostart AS,AVIOSTART,Bulgaria,
,VTG,Aviacao Transportes Aereos e Cargas,ATACARGO,Angola,
,XJA,Assistance Aeroportuaire de L'Aeroport de Paris,,France,
,XFS,American Flight Service Systems,,United States,
,XXV,AASANA,,Bolivia,
,XME,Australian air Express,AUS-CARGO,Australia,
,XMG,AMS Group,,Russia,
,CAJ,Air Caraibes Atlantique,CAR LINE,France,
,CAO,Air China Cargo,AIRCHINA FREIGHT,China,
,CBE,Aerovias Caribe,AEROCARIBE,Mexico,
,CBO,Aerotaxi del Cabo,TAXI CABO,Mexico,
,CBS,Air Columbus,AIR COLUMBUS,Ukraine,
,CBV,Aero Cabo,CABOAEREO,Mexico,
CA,CCA,Air China,AIR CHINA,China,
,CDA,Aerocardal,CARDAL,Chile,
Q6,CDP,Aero Condor Peru,CONDOR-PERU,Peru,
,CDU,Aerotrans,,Russia,
,CDV,Airline Skol,SKOL,Russia,
,CFF,Aerofan,AEROFAN,Spain,
,CFM,ACEF,ACEF,Portugal,Transportes Aereos e Cargas
,CFR,Africa One,,Democratic Republic of the Congo,
,CFV,Aero Calafia,CALAFIA,Mexico,
,CGB,Air Cargo Belize,CARGO BELIZE,Belize,
,CGV,Aero Clube Do Algarve,CLUBE ALGARVE,Portugal,
,CGW,Air Great Wall,CHANGCHENG,China,
,CHJ,Aircompany Chaika,AIR CHAIKA,Ukraine,
,CHR,Air Charter Services,ZAIRE CHARTER,Democratic Republic of the Congo,
,CHV,Air Charter Professionals,CHARTAIR,United States,
,CID,Asia Continental Airlines,ACID,Kazakhstan,
5F,CIR,Arctic Circle Air Service,AIR ARCTIC,United States,
,CKL,Aviation Charter Services,CIRCLE CITY,United States,
,CLL,Aerovias Castillo,AEROCASTILLO,Mexico,
,CLP,Aero Club De Portugal,CLUB PORTUGAL,Portugal,
,CMF,Air Care Alliance,COMPASSION,United States,
,CND,Aero Continente Dominicana,CONDOMINICANA,Dominican Republic,
,CNE,Air Toronto,CONNECTOR,Canada,
,CNH,Aquila Air,CHENANGO,United States,
,CNU,Air Consul,AIR CONSUL,Spain,
,CNX,Allcanada Express,CANEX,Canada,
,CPF,ATS Private Company,TECHSERVICE,Ukraine,
QC,CRD,Air Corridor,AIR CORRIDOR,Mozambique,
NV,CRF,Air Central,AIR CENTRAL,Japan,
,CRJ,Air Cruzal,AIR CRUZAL,Angola,
,CRP,Aerotransportes Corporativos,AEROTRANSCORP,Mexico,
,CRQ,Air Creebec,CREE,Canada,
,CTA,Aero Charter and Transport,CHAR-TRAN,United States,
,CTE,Air Tenglong,TENGLONG,China,
,CTR,Aerlineas Centauro,CENTAURO,Mexico,
,CUO,Aerocuahonte,CUAHONTE,Mexico,
CV,CVA,Air Chathams,CHATHAM,New Zealand,
CW,CWM,Air Marshall Islands,AIR MARSHALLS,Marshall Islands,
,CWP,Australian Customs Service,COASTWATCH,Australia,
,CYL,Air One Cityliner,CITYLINER,Italy,
,CYO,Air Transport,COYOTE,United States,
ZA,CYD,Access Air,CYCLONE,United States,defunct
,CYE,Aerocheyenne,AEROCHEYENNE,Mexico,
AH,DAH,Air Algérie,AIR ALGERIE,Algeria,
,DAP,Aerovias DAP,DAP,Chile,
,DBA,Air Alpha,DOUBLE-A,United States,
,DBD,Air Niagara Express,AIR NIAGARA,Canada,
,DEF,Aviation Defense Service,TIRPA,France,
,DEG,Air Service Groningen,DEGGER,Netherlands,
KI,DHI,Adam Air,ADAM SKY,Indonesia,
ER,DHL?,Astar Air Cargo,DAHL,United States,DHL
,DHM,Archer Aviation,ARCHER,United Kingdom,
,DIC,Aeromedica,AEROMEDICA,Mexico,
,DIN,Aerodin,AERODIN,Mexico,
HO,DJA,Antinea Airlines,ANTINEA,Algeria,
,DJU,Air Djibouti,AIR DJIB,Djibouti,
EN,DLA,Air Dolomiti,DOLOMOTI,Italy,
,DLS,Aero Modelo,AEROMODELO,Mexico,
,DLU,Aerolineas Del Sur,DEL SUR,Chile,
,DMC,Aerodinamica de Monterrey,DINAMICAMONT,Mexico,
,DMI,Aeroservicios Dinamicos,AERODINAMICO,Mexico,
,DML,Aerotaxis Dosmil,,Mexico,
,DNA,Aerodespachos De El Salvador,AERODESPACHOS,El Salvador,
,DNC,Aeroynamics Malaga,FLYINGOLIVE,Spain,
,DNJ,Aerodynamics Incorporated,DYNAJET,United States,
D9,DNV,Aeroflot-Don,DONAVIA,Russia,
NM,DRD,Air Madrid,ALADA AIR,Spain,
,DRM,Airways Flight Training,DARTMOOR,United Kingdom,
,DRO,Aeronaves Del Noreste,AERONORESTE,Mexico,
,DSC,Addis Air Cargo Services,ADDIS CARGO,Ethiopia,
,DSK,Aero Algarve,SKYBANNER,Portugal,
,DST,Aex Air,DESERT,United States,
,DVI,Aero Davinci International,AERO DAVINCI,Mexico,
,DYN,Aero Dynamics,AERO DYNAMIC,United States,
,EAE,Aeroservicios Ecuatorianos,AECA,Ecuador,
,EAP,Aero-Pyrenees,AERO-PYRENEES,France,
,EAT,Air Transport,TRANS EUROPE,Slovakia,
EE,EAY,Aero Airlines,REVAL,Estonia,
,EBC,Aero Ejecutivo De Baja California,CALIXJET,Mexico,
4F,ECE,Air City,AIRCITY,Germany,
,ECG,Aero Ejecutivos RCG,EJECTUIVOS RCG,Mexico,
,ECL,Aeronautica Castellana,AERO CASTELLANA,Spain,
,ECM,Aerolineas Comerciales,AERO COMERCIALES,Mexico,
,EDA,Aerolineas Nacionales Del Ecuador,ANDES,Ecuador,
,EET,Air Este,AESTE,Spain,
,EFC,Air Mana,FLIGHT TAXI,France,
EI,EIN,Aer Lingus,SHAMROCK,Ireland,
,EJP,Aeroservicios Ejecutivos Corporativos,EJECCORPORATIVOS,Mexico,
E8,ELG,Alpi Eagles,ALPI EAGLES,Italy,
,END,Arrendoora y Transportadora Aerea,ARRENDADORA,Mexico,
,EOS,Eliossola,ELIOSSOLA,Italy,
,EPA,Shenzhen Donghai Airlines,DONGHAI AIR,China,
,ENW,Aeronaves Del Noroeste,AERONOR,Spain,
,EOL,Airailes,EOLE,France,
,EOM,Aero Ermes,AERO ERMES,Mexico,
,EPL,Aero Transportes Empresariales,EMPRESARIALES,Mexico,
,EPS,Epps Air Service,EPPS AIR,United States,
,EPE,Aero Empresarial,AEROEMPRESARIAL,Mexico,
KY,EQL,Air São Tomé and Príncipe,EQUATORIAL,Air São Tomé and Príncipe,defunct
,ERG,Avianergo,AVIANERGO,Russia,
,ERI,Aero Servicios Regiomontanos,ASERGIO,Mexico,
,ERK,Aerosec,AEROSEC,Chile,
,ERM,Aeromaan,EOMAAN,Mexico,
,ESB,Aerosaba,AEROSABA,Mexico,
,ESO,Avitat,,United Kingdom,
,ESU,Aerolineas Ejecutivas Del Sureste,ALESUR,Mexico,
,ESZ,Aeronautica Le Esperanza,ESPERANZA,Mexico,
,ETC,ATTICO,TRANATTICO,Sudan,
,ETE,Aero Siete,AEROSIETE,Mexico,
,EUK,Air Atlanta Europe,SNOWBIRD,United Kingdom,
,EVE,Air Evex,SUNBEAM,Germany,
,EVR,Aeronautical Academy of Europe,DIANA,Portugal,
,EXG,Air Exchange,EXCHANGE,United States,
,FAC,Atlantic Helicopters,FAROECOPTER,Denmark,
,FAG,Argentine Air Force,FUAER,Argentina,
PC,FAJ,Air Fiji,FIJIAIR,Fiji,
,FAN,AF-Air International,FANBIRD,Angola,
,FBW,Aviation Data Systems,,United States,
,FCI,Air Carriers,FAST CHECK,United States,
,FCO,Aerofrisco,AEROFRISCO,Mexico,
,FCU,Alfa 4,,Mexico,
,FDA,African Airlines,AIR SANKORE,Mali,
,FDS,African Medical and Research Foundation,FLYDOC,Kenya,
,FGT,Aero Freight,FREIAERO,Mexico,
,FIC,Aerosafin,AEROSAFIN,Mexico,
OF,FIF,Air Finland,AIR FINLAND,Finland,
,FII,Aerodata Flight Inspection,FLIGHT CHECKER,Germany,
,FIX,Airfix Aviation,AIRFIX,Finland,
FJ,FJI,Air Pacific,PACIFIC,Fiji,
,FLD,Air Falcon,,Pakistan,
RC,FLI,Atlantic Airways,FAROELINE,Faroe Islands,
QH,FLZ,Air Florida,AIR FLORIDA,United States,defunct
,FMT,Air Fret De Mauritanie,,Mauritania,
,FNM,Avio Nord,,Italy,
,FNO,Aeroflota Del Noroeste,RIAZOR,Spain,
,FNX,Aero Fenix,AERO FENIX,France,
,FRD,Ford Motor Company,FORD,United States,
,FPY,African Company Airlines,AFRICOMPANY,Democratic Republic of the Congo,
,FRJ,Afrijet Airlines,AFRIJET,Nigeria,
,FRK,Afrika Aviation Handlers,AFRIFAST,Kenya,
,FRQ,Afrique Chart'air,CHARTER AFRIQUE,Cameroon,
,FRT,Aerofreight Airlines,,Russia,
,FST,Aereos Limited,FAST TRACK,United Kingdom,
,FTC,Air Affaires Tchad,AFFAIRES TCHAD,Chad,
,FTY,ABC Bedarsflug,FLY TYROL,Austria,
NY,FXI,Air Iceland,FAXI,Iceland,
2P,GAP,Air Philippines,ORIENT PACIFIC,Philippines,
,GAU,Aerogaucho,AEROGAUCHO,Uruguay,
,GBJ,Aero Business Charter,GLOBAL JET,Germany
,GBN,Atlantic Airlines,ATLANTIC GABON,Gabon,
,GCF,Aeronor,AEROCARTO,Spain,
,GCK,Aerogem Cargo,AEROGEM,Ghana,
,GFO,Aerovias del Golfo,AEROVIAS GOLFO,Mexico,
,GGL,Aeronautica,GIRA GLOBO,Angola,
ZX,GGN,Air Georgian,GEORGIAN,Canada,
,GHL,Aviance,HANDLING,United Kingdom,Gatwick Handling
,GHN,Air Ghana,AIR GHANA,Ghana,
,GIL,African International Transport,AFRICAN TRANSPORT,Guinea,
2U,GIP,Air Guinee Express,FUTURE EXPRESS,Guinea,
,GIZ,Africa Airlines,AFRILENS,Guinea,
,GLL,Air Gemini,TWINS,Angola,
,GLT,Aero Charter,GASLIGHT,United States,
,GME,Aguilas Mayas Internacional,MAYAN EAGLES,Guatemala,
,GMM,Aerotaxis Guamuchil,AEROGUAMUCHIL,Mexico,
,GMS,Aeroservicios Gama,SERVICIOS GAMA,Mexico,
0A,GNT,Amber Air,GINTA,Lithuania,
,GOA,Alberta Government,ALBERTA,Canada,
,GRE,Air Scotland,GREECE AIRWAYS,Greece,
DA,GRG,Air Georgia,AIR GEORGIA,Georgia,
,GRI,Air Cargo Center,,Sao Tome and Principe,
GL,GRL,Air Greenland,GREENLAND,Denmark,
LL,GRO,Allegro,ALLEGRO,Mexico,defunct
,GRR,Agroar - Trabalhos Aereos,AGROAR,Portugal,
,GRX,Aircompany Grodno,GRODNO,Belarus,
,GSP,Airlift Alaska,GREEN SPEED,United States,
,GSV,Agrocentr-Avia,AGRAV,Kazakhstan,
,GTC,Altin Havayolu Tasimaciligi Turizm Ve Ticaret,GOLDEN WINGS,Turkey,
5Y,GTI,Atlas Air,GIANT,United States,
,GTP,Aerotaxi Grupo Tampico,GRUPOTAMPICO,Mexico,
,GUA,Aerotaxis de Aguascalientes,AGUASCALIENTES,Mexico,
GG,GUY,Air Guyane,GREEN BIRD,French Guiana,
,GVI,Air Victoria Georgia,IRINA,Georgia,
H9,HAD,Air D'Ayiti,HAITI AVIA,Haiti,
GG,HAH,Air Comores International,AIR COMORES,Comoros,
,HAT,Air Taxi,TAXI BIRD,France,
,HEI,Aerohein,AEROHEIN,Chile,
,HGH,Atlantic Air Lift,HIGHER,France,
,HHA,Atlantic Airlines de Honduras,ATLANTIC HONDURAS,Honduras,
,HID,Aviacion Ejecutiva De Hildago,EJECUTIVA HIDALGO,Mexico,
,HJA,Air Haiti,AIRHAITI,Haiti,
,HJT,Al Rais Cargo,AL-RAIS CARGO,United Arab Emirates,
,HKH,Air-Invest,HAWKHUNGARY,Hungary,
,HMA,Air Tahoma,TAHOMA,United States,
,HMT,Air Nova,HAMILTON,Canada,
,HOM,Aero Homex,AERO HOMEX,Mexico,
,HPO,Almiron Aviation,ALMIRON,Uganda,
,HQO,Avinor,,Norway,
,HYR,Airlink Airways,HIGHFLYER,Ireland,
8C,HZT,Air Horizon,HORIZON TOGO,Togo,
,IAE,AC Insat-Aero,,Russia,
,ICM,Air Inter Cameroun,INTER-CAMEROUN,Cameroon,
,IFI,Air Lift,HELLAS LIFT,Greece,
,IKM,Aero Survey,GHANA SURVEY,Ghana,
,ILK,Aero Airline,ILEK,Kazakhstan,
,IME,Airtime Charters,AIRTIME,United Kingdom,
,IMN,Aerotaxis Cimarron,TAXI CIMARRON,Mexico,
,INA,Aero International,AERO-NACIONAL,Mexico,
,ING,Aeroingenieria,AEROINGE,Chile,
,INO,Aeroservicios Intergrados de Norte,INTENOR,Mexico,
,IPL,Airpull Aviation,IPULL,Spain,
,IRD,Arvand Airlines,ARVAND,Iran,
,IRH,Atlas Aviation Group,ATLAS AVIA,Iran,
,IRW,Aram Airline,ARAM,Iran,
,IRX,Aria Tour,ARIA,Iran,
,ITE,Aerotaxi,AEROTAXI,Czech Republic,
